frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,49.282649993896484,30.242599487304688,1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
30,45.26124954223633,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
45,47.81385803222656,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
60,46.395381927490234,30.242599487304688,1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
75,47.316200256347656,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
90,44.12025833129883,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
105,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
120,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
135,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
150,43.705257415771484,27.428598403930664,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
165,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
180,43.705257415771484,25.524599075317383,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
195,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
210,43.705257415771484,28.0585994720459,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
225,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
240,43.705257415771484,33.1885986328125,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
255,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
270,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
285,43.705257415771484,29.050600051879883,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
300,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
315,43.705257415771484,27.60260009765625,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
330,43.705257415771484,30.242599487304688,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
345,43.705257415771484,25.89859962463379,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
360,43.705257415771484,15.597085952758789,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
375,43.705257415771484,5.000118255615234,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
390,43.705257415771484,0.008899999782443047,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
405,40.75525665283203,0.008899999782443047,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
420,44.54122543334961,0.008900046348571777,1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
435,59.68921661376953,0.008899999782443047,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
450,54.56058120727539,0.008899999782443047,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
465,56.56085205078125,0.008899999782443047,1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
480,50.88445281982422,0.008899999782443047,-1,0.0,60.0,4,0,0.0,51.42539978027344,1,0.0,60.0,4,0,28,False
495,35.287349700927734,0.008899999782443047,-1,0.0,60.0,4,0,-2.018749952316284,51.42539978027344,-1,0.0,60.0,4,0,28,False
510,31.008472442626953,3.14490008354187,1,0.0,60.0,4,0,-24.613750457763672,30.795392990112305,-1,0.0,60.0,4,0,28,False
525,25.32347297668457,18.504899978637695,1,0.0,60.0,4,0,-31.96375274658203,0.008899999782443047,-1,0.0,60.0,4,0,28,False
540,40.39647674560547,11.20889663696289,1,0.0,60.0,4,0,-32.03375244140625,0.008899999782443047,-1,0.0,60.0,4,0,28,False
555,33.23236846923828,0.008899999782443047,1,0.0,60.0,4,0,-32.03375244140625,0.008899999782443047,-1,0.0,57.4008674621582,4,0,28,False
570,36.029876708984375,0.008899999782443047,-1,0.0,60.0,4,0,-32.03375244140625,0.008899999782443047,-1,0.0,53.20088577270508,4,0,28,False
585,24.200035095214844,0.008899999782443047,-1,0.0,60.0,4,0,-53.66653823852539,0.008899999782443047,-1,0.0,54.25088119506836,4,0,28,False
600,9.39704704284668,0.008899999782443047,-1,0.0,60.0,4,0,-65.63377380371094,0.008899999782443047,1,0.0,55.30087661743164,4,0,28,False
615,30.856298446655273,0.008899999782443047,1,0.0,60.0,4,0,-65.63377380371094,24.848899841308594,1,0.0,56.35087203979492,4,0,28,False
630,32.69077682495117,7.368899822235107,1,0.0,60.0,4,0,-57.89315414428711,30.142200469970703,1,0.0,57.4008674621582,4,0,28,False
