frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,35.137882232666016,0.008899999782443047,1,0.0,60.0,4,0,-5.347415924072266,51.42539978027344,-1,0.0,60.0,4,0,28,False
30,50.91028594970703,0.008899999782443047,1,0.0,60.0,4,0,-19.01810073852539,45.47540283203125,-1,0.0,60.0,4,0,28,False
45,46.98699951171875,9.864899635314941,1,0.0,60.0,4,0,-19.382600784301758,5.7754058837890625,-1,0.0,60.0,4,0,28,False
60,28.37395668029785,27.786897659301758,1,0.0,60.0,4,0,-31.041488647460938,0.008899999782443047,-1,0.0,60.0,4,0,28,False
75,8.393963813781738,36.216896057128906,1,0.0,60.0,4,0,-27.28138542175293,9.878898620605469,1,0.0,60.0,4,0,28,False
90,-7.428660869598389,23.624893188476562,1,0.0,60.0,4,0,-27.28138542175293,0.008900165557861328,1,0.0,60.0,4,0,28,False
105,-26.166160583496094,0.008899999782443047,1,0.0,60.0,4,0,-43.99513626098633,0.008899999782443047,-1,0.0,60.0,4,0,28,False
120,-38.7330436706543,6.014899253845215,1,0.0,60.0,4,0,-39.460758209228516,0.008899999782443047,1,0.0,60.0,4,0,28,False
135,-39.8680419921875,8.324894905090332,1,0.0,60.0,4,0,-27.03420066833496,0.008899999782443047,1,0.0,60.0,4,0,28,False
150,-31.563663482666016,0.008899999782443047,1,0.0,60.0,4,0,-24.90889549255371,0.008899999782443047,1,0.0,60.0,4,0,28,False
165,-62.28289031982422,0.008899999782443047,1,5.0,60.0,4,0,-24.77689552307129,20.938899993896484,1,0.0,60.0,4,0,28,False
180,-77.27130126953125,0.008799999952316284,1,5.0,60.0,4,0,-17.645893096923828,14.288900375366211,1,0.0,60.0,4,0,28,False
195,-74.8575439453125,0.008899999782443047,1,5.0,60.0,4,0,-7.183239459991455,0.008899999782443047,1,0.0,60.0,4,0,28,False
210,-76.80216979980469,8.648900032043457,1,5.0,60.0,4,0,8.117514610290527,2.5688982009887695,-1,0.0,60.0,4,0,28,False
225,-61.525726318359375,26.954898834228516,1,5.0,60.0,4,0,14.91585922241211,17.258899688720703,-1,0.0,60.0,4,0,28,False
240,-49.46809768676758,35.38489532470703,1,8.0,60.0,4,0,17.198654174804688,24.158897399902344,-1,0.0,60.0,4,0,28,False
255,-44.22109603881836,30.14219856262207,1,10.729999542236328,60.0,4,0,26.45965576171875,0.008899999782443047,-1,0.0,60.0,4,0,28,False
270,-44.19534683227539,30.14219856262207,-1,10.729999542236328,60.0,4,0,16.8443603515625,3.6888999938964844,-1,0.0,59.37000274658203,4,0,28,False
285,-27.797040939331055,29.950199127197266,-1,13.219999313354492,60.0,4,0,17.348066329956055,31.288898468017578,-1,0.0,60.0,4,0,28,False
300,-8.904541969299316,12.350194931030273,-1,15.499999046325684,60.0,4,0,22.360315322875977,0.008899999782443047,-1,0.0,60.0,4,0,28,False
315,8.169734001159668,14.720193862915039,-1,15.499999046325684,60.0,4,0,38.10981750488281,0.008899999782443047,-1,0.0,60.0,4,0,28,False
330,19.944610595703125,23.150192260742188,-1,15.499999046325684,60.0,4,0,7.256687164306641,0.008899999782443047,-1,0.0,60.0,4,0,28,False
345,0.4753611087799072,17.180187225341797,-1,15.499999046325684,60.0,4,0,-10.694819450378418,23.008899688720703,-1,0.0,60.0,4,0,28,False
360,-5.993013381958008,0.008900046348571777,-1,15.499999046325684,60.0,4,2,-11.587196350097656,19.708898544311523,-1,0.0,60.0,4,0,28,False
375,7.29327917098999,5.2291460037231445,-1,30.5,60.0,4,0,-14.977446556091309,0.008900165557861328,-1,0.0,60.0,4,1,28,False
390,22.425683975219727,7.385873317718506,-1,30.5,60.0,4,0,-7.466194152832031,0.008899999782443047,1,0.0,60.0,4,0,28,False
405,32.19575500488281,0.008899999782443047,-1,30.5,59.44000244140625,4,0,25.043113708496094,0.008899999782443047,1,0.0,60.0,4,0,28,False
420,35.37125015258789,0.008899999782443047,-1,30.5,54.4000129699707,4,0,38.830440521240234,5.618899345397949,1,0.0,60.0,4,0,28,False
435,32.62412643432617,12.104899406433105,-1,30.5,54.7500114440918,4,0,45.75254440307617,-0.7911028861999512,1,0.0,60.0,4,0,28,False
450,16.23849868774414,20.74489974975586,-1,30.5,55.80000686645508,4,0,37.792545318603516,0.008899999782443047,-1,0.0,60.0,4,0,28,False
465,12.027606010437012,31.23150062561035,1,42.5,56.85000228881836,4,0,23.252544403076172,21.168899536132812,-1,0.0,60.0,4,0,28,False
480,-11.1943998336792,39.740013122558594,1,42.5,57.89999771118164,4,0,2.5525388717651367,3.8088998794555664,-1,0.0,60.0,4,0,28,False
495,-25.95815086364746,33.86191177368164,1,42.5,58.94999313354492,4,0,-15.942469596862793,3.458899974822998,-1,0.0,60.0,4,0,28,False
510,-50.06340789794922,52.587162017822266,1,42.5,59.9999885559082,4,0,-38.74247360229492,27.608898162841797,-1,0.0,60.0,4,0,28,False
525,-66.98778533935547,45.201171875,1,42.5,60.0,4,0,-52.72247314453125,30.14219856262207,-1,0.0,60.0,4,0,28,False
540,-72.72978973388672,21.201181411743164,1,42.5,60.0,4,0,-53.48247528076172,30.14219856262207,-1,0.0,58.32000732421875,4,0,28,False
555,-56.88743209838867,11.591177940368652,1,42.5,60.0,4,0,-53.48247528076172,30.14219856262207,-1,0.0,58.670005798339844,4,0,28,False
570,-47.73130416870117,19.06117820739746,1,42.5,60.0,4,0,-43.31961441040039,33.74258804321289,1,12.0,59.720001220703125,4,0,28,False
585,-29.15567398071289,14.751174926757812,1,42.5,60.0,4,0,-37.71308898925781,30.14219856262207,1,12.0,60.0,4,0,28,False
600,-12.659424781799316,0.008899999782443047,1,42.5,60.0,4,0,-25.692481994628906,24.44219970703125,1,12.0,60.0,4,0,28,False
615,0.03564178943634033,4.299360752105713,-1,49.5,60.0,4,0,-17.317350387573242,0.008899999782443047,1,12.0,60.0,4,0,28,False
630,17.308046340942383,1.9406137466430664,-1,49.5,60.0,4,0,-10.750149726867676,0.008900001645088196,1,12.0,60.0,4,0,28,False
645,22.034791946411133,0.008899999782443047,1,49.5,60.0,4,0,4.115473747253418,0.008899999782443047,1,12.0,60.0,4,0,28,False
660,27.06340980529785,0.008899999782443047,1,49.5,60.0,4,0,0.9144306182861328,0.008899999782443047,-1,12.0,60.0,4,0,28,False
675,27.823671340942383,0.008899999782443047,1,49.5,56.29987335205078,4,0,13.960681915283203,0.008899999782443047,1,12.0,60.0,4,0,28,False
690,42.824188232421875,0.1639711856842041,-1,49.5,55.2498779296875,4,0,34.544185638427734,0.008899999782443047,1,12.0,60.0,4,0,28,False
705,42.824188232421875,0.10313534736633301,-1,52.5,56.29987335205078,4,0,34.544185638427734,0.008899999782443047,1,12.0,60.0,4,0,28,False
720,42.824188232421875,0.45125651359558105,-1,52.5,57.34986877441406,4,0,34.544185638427734,0.008899999782443047,1,12.0,60.0,4,0,28,False
735,42.824188232421875,0.13523030281066895,-1,55.22999954223633,58.399864196777344,4,0,34.544185638427734,0.008899999782443047,1,12.0,60.0,4,0,28,False
750,32.60578536987305,23.388566970825195,-1,57.22999954223633,59.449859619140625,4,0,34.544185638427734,0.008899999782443047,1,12.0,60.0,4,0,28,False
765,20.292797088623047,54.89422607421875,-1,59.04999923706055,60.0,4,0,34.544185638427734,0.008899999782443047,1,12.0,60.0,4,0,28,False
780,11.272538185119629,65.75944519042969,-1,59.04999923706055,60.0,4,0,19.129186630249023,16.10890007019043,-1,12.0,60.0,4,0,28,False
795,6.42709493637085,66.3354263305664,1,64.05000305175781,60.0,4,0,8.42593765258789,52.03490447998047,-1,12.0,60.0,4,0,28,False
810,16.03050422668457,106.6163558959961,1,75.8800048828125,60.0,4,0,1.0430629253387451,55.25890350341797,-1,12.0,60.0,4,0,28,False
825,30.12059211730957,158.76373291015625,1,75.8800048828125,60.0,4,0,1.4868104457855225,51.42539978027344,1,12.0,60.0,4,0,28,False
840,41.82856369018555,194.43405151367188,1,75.8800048828125,60.0,4,0,25.382061004638672,37.13539505004883,1,12.0,60.0,4,0,28,False
855,51.154415130615234,218.8793182373047,1,75.8800048828125,60.0,4,0,33.596439361572266,0.008899999782443047,1,12.0,60.0,4,0,28,False
870,58.09814453125,232.09954833984375,1,76.8800048828125,60.0,4,0,11.855175971984863,0.008899999782443047,-1,12.0,60.0,4,0,28,False
885,65.48224639892578,231.3947296142578,1,76.8800048828125,60.0,4,0,2.28597354888916,0.008899999782443047,1,12.0,60.0,4,0,28,False
900,47.73173904418945,217.66485595703125,1,76.8800048828125,60.0,4,0,30.450979232788086,18.638900756835938,1,12.0,60.0,4,0,28,False
915,29.21342658996582,194.62985229492188,1,76.8800048828125,60.0,4,0,39.6309814453125,30.242599487304688,1,12.0,60.0,4,0,28,False
930,10.718428611755371,170.6297607421875,1,76.8800048828125,60.0,4,0,52.156883239746094,43.582603454589844,1,12.0,60.0,4,0,28,False
945,2.907926082611084,146.62966918945312,1,76.8800048828125,60.0,4,0,43.56037521362305,60.83259963989258,1,12.0,60.0,4,0,28,False
960,-15.051826477050781,122.62960815429688,1,76.8800048828125,60.0,4,0,33.68186950683594,30.242599487304688,1,12.0,60.0,4,0,28,False
975,-25.890825271606445,98.62963104248047,1,76.8800048828125,60.0,4,0,29.586498260498047,30.01259994506836,-1,12.0,60.0,4,0,28,False
990,-43.4501953125,74.62965393066406,1,76.8800048828125,60.0,4,0,18.012115478515625,-3.907398223876953,-1,12.0,60.0,4,0,28,False
1005,-55.57268524169922,50.629676818847656,1,76.8800048828125,60.0,4,0,-2.3502399921417236,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1020,-55.52318572998047,30.14219856262207,1,76.8800048828125,60.0,4,0,-27.657745361328125,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1035,-66.27268981933594,29.502199172973633,-1,76.8800048828125,60.0,4,0,-35.11273956298828,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1050,-71.3838119506836,17.98219871520996,-1,76.8800048828125,60.0,4,0,-45.78649139404297,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1065,-68.52306365966797,25.648197174072266,-1,89.8800048828125,60.0,4,0,-63.5364990234375,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1080,-43.02923583984375,59.503265380859375,-1,89.8800048828125,60.0,4,0,-68.96649169921875,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1095,-13.561725616455078,82.18273162841797,-1,89.8800048828125,60.0,4,0,-68.96649169921875,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1110,9.124783515930176,93.65312194824219,-1,89.8800048828125,60.0,4,0,-50.746490478515625,0.008899999782443047,1,12.0,60.0,4,0,28,False
1125,24.75141716003418,95.8664321899414,-1,89.8800048828125,60.0,4,0,-21.638992309570312,0.008899999782443047,1,12.0,60.0,4,0,28,False
1140,39.190040588378906,85.22271728515625,-1,89.8800048828125,60.0,4,0,-0.5763540863990784,0.008899999782443047,1,12.0,60.0,4,0,28,False
1155,57.253231048583984,64.53022766113281,-1,89.8800048828125,60.0,4,0,29.743749618530273,0.008899999782443047,1,12.0,60.0,4,0,28,False
1170,69.25509643554688,40.530250549316406,-1,89.8800048828125,60.0,4,0,47.93125534057617,0.008899999782443047,1,12.0,60.0,4,0,28,False
1185,87.74821472167969,16.530254364013672,-1,89.8800048828125,60.0,4,0,27.24272346496582,3.6888999938964844,-1,12.0,60.0,4,0,28,False
1200,82.8014144897461,-8.477519989013672,-1,89.8800048828125,60.0,4,0,29.10669708251953,44.81290054321289,-1,12.0,60.0,4,0,28,False
1215,85.8575210571289,-2.2932004928588867,-1,89.8800048828125,60.0,4,0,32.09245300292969,16.558900833129883,-1,12.0,60.0,4,0,28,False
1230,72.0641098022461,9.976797103881836,1,89.8800048828125,60.0,4,0,22.30419921875,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1245,70.27448272705078,7.846793174743652,1,89.8800048828125,60.0,4,0,7.7050933837890625,0.2588982582092285,1,12.0,60.0,4,0,28,False
1260,52.80515670776367,24.01679039001465,1,89.8800048828125,60.0,4,0,2.638629674911499,9.15889835357666,1,12.0,60.0,4,0,28,False
1275,36.09265899658203,20.322786331176758,1,89.8800048828125,60.0,4,0,2.596259832382202,-4.191103935241699,1,12.0,60.0,4,0,28,False
