frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,35.473365783691406,3.2080976963043213,1,0.0,59.743431091308594,4,0,-38.201759338378906,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
30,45.001399993896484,9.999999747378752e-05,1,0.0,60.0,4,0,-11.143355369567871,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
45,29.225622177124023,16.576099395751953,1,0.0,60.0,4,0,3.1660208702087402,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
60,42.35749053955078,17.536096572875977,1,0.0,60.0,4,0,-16.850542068481445,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
75,53.704368591308594,9.999999747378752e-05,1,0.0,60.0,4,0,-22.365543365478516,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
90,63.380332946777344,9.999999747378752e-05,1,0.0,60.0,4,0,-1.4617162942886353,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
105,65.78062438964844,1.600100040435791,1,0.0,60.0,4,0,-0.1233413815498352,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,46.84485626220703,17.92009925842285,1,0.0,60.0,4,0,16.229164123535156,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
135,26.847972869873047,19.840097427368164,1,0.0,60.0,4,0,5.960415363311768,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
150,10.846630096435547,24.734092712402344,-1,0.0,60.0,4,0,36.7579231262207,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
165,3.581380844116211,35.08409118652344,-1,0.0,60.0,4,0,45.14649963378906,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,3.4626810550689697,31.03408432006836,-1,0.0,60.0,4,0,34.01899719238281,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
195,-2.0329689979553223,24.812084197998047,-1,0.0,60.0,4,0,45.08024978637695,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
210,-12.256845474243164,37.14208221435547,-1,0.0,60.0,4,0,26.0670223236084,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
225,-18.77297019958496,35.07208251953125,-1,0.0,60.0,4,0,26.0670223236084,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
240,-18.715471267700195,34.394081115722656,-1,0.0,60.0,4,0,26.0670223236084,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
255,-11.86997127532959,43.00408172607422,-1,0.0,60.0,4,0,14.958269119262695,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
270,2.3296568393707275,25.26808738708496,-1,0.0,60.0,4,0,-10.282584190368652,13.340100288391113,-1,0.0,60.0,4,0,31,False
285,-8.633842468261719,9.268083572387695,-1,0.0,60.0,4,0,-11.11142349243164,5.865836143493652,1,9.0,60.0,4,0,31,False
300,-22.047592163085938,1.9500999450683594,1,5.0,60.0,4,0,-10.376497268676758,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
315,-47.37958526611328,9.999999747378752e-05,1,5.0,60.0,4,0,-10.868997573852539,10.620100021362305,1,9.0,60.0,4,0,31,False
330,-72.35006713867188,-0.19190002977848053,1,5.0,60.0,4,0,-20.597248077392578,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
345,-85.37754821777344,-9.791900634765625,1,5.0,60.0,4,0,-23.23509407043457,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
360,-87.55252075195312,-12.683897018432617,1,5.0,60.0,4,0,-28.029319763183594,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
375,-84.29361724853516,-1.3738993406295776,1,5.0,60.0,4,0,-58.29682922363281,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
390,-75.6041488647461,7.021788597106934,1,23.0,60.0,4,0,-66.22433471679688,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
405,-71.1339340209961,30.613475799560547,1,23.0,60.0,4,0,-68.4000015258789,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
420,-68.15300750732422,33.9912223815918,1,23.0,60.0,4,0,-68.4000015258789,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
435,-72.66472625732422,41.88301467895508,1,23.0,60.0,4,0,-64.83375549316406,26.45009994506836,-1,9.0,60.0,4,0,31,False
450,-60.70750427246094,51.84844970703125,1,23.0,60.0,4,0,-52.88190460205078,30.04570198059082,-1,19.0,60.0,4,0,31,False
465,-40.6768684387207,52.658447265625,1,23.0,60.0,4,0,-46.37499237060547,27.20009994506836,-1,19.0,58.600006103515625,4,0,31,False
