frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,46.97657012939453,20.744897842407227,1,0.0,60.0,4,0,3.9675207138061523,51.42539978027344,1,0.0,60.0,4,0,28,False
30,42.808189392089844,2.2488956451416016,1,0.0,60.0,4,0,-17.938701629638672,51.42539978027344,-1,0.0,60.0,4,0,28,False
45,42.20193862915039,4.6168999671936035,1,0.0,60.0,4,0,-29.631206512451172,6.995395183563232,-1,0.0,60.0,4,0,28,False
60,31.662561416625977,19.01689910888672,1,0.0,60.0,4,0,-32.78120803833008,6.1088995933532715,1,0.0,60.0,4,0,28,False
75,13.688867568969727,29.3008975982666,1,0.0,60.0,4,0,-32.78120803833008,-3.791104793548584,1,0.0,60.0,4,0,28,False
90,-5.774258613586426,40.61089324951172,1,0.0,60.0,4,0,-45.59996032714844,0.008899999782443047,-1,0.0,60.0,4,0,28,False
105,-23.03801155090332,25.180898666381836,1,0.0,60.0,4,0,-53.03382873535156,0.008899999782443047,1,0.0,60.0,4,0,28,False
120,-17.499643325805664,1.180895209312439,1,0.0,60.0,4,0,-56.16390609741211,0.008899999782443047,1,0.0,60.0,4,0,28,False
135,-10.845268249511719,0.008899999782443047,1,0.0,60.0,4,0,-24.775901794433594,0.008899999782443047,1,0.0,60.0,4,0,28,False
150,0.7100661993026733,0.008899999782443047,1,0.0,59.160003662109375,4,0,-7.779403209686279,0.008899999782443047,1,0.0,60.0,4,0,28,False
165,1.010066270828247,0.008899999782443047,1,0.0,56.01001739501953,4,0,-6.307704925537109,0.008899999782443047,1,0.0,60.0,4,0,28,False
180,15.043755531311035,0.008899999782443047,1,0.0,57.06001281738281,4,0,-6.307704925537109,0.008899999782443047,1,0.0,60.0,4,0,28,False
195,9.977396011352539,0.008899999782443047,-1,0.0,58.110008239746094,4,0,-2.0236635208129883,-2.1438751220703125,-1,0.0,60.0,4,0,28,False
210,17.49739646911621,0.008899999782443047,-1,0.0,59.160003662109375,4,0,23.346843719482422,-8.507043838500977,-1,0.0,60.0,4,0,28,False
225,9.97739315032959,0.008899999782443047,-1,0.0,60.0,4,0,42.70948791503906,3.799790859222412,-1,10.0,60.0,4,0,28,False
240,16.327394485473633,0.008899999782443047,1,0.0,60.0,4,0,56.603878021240234,0.008899999782443047,-1,10.0,60.0,4,0,28,False
255,30.47884178161621,0.008899999782443047,1,0.0,60.0,4,0,57.700721740722656,0.008899999782443047,-1,10.0,60.0,4,0,28,False
270,24.260211944580078,3.14490008354187,-1,0.0,60.0,4,0,57.730472564697266,23.008899688720703,-1,10.0,60.0,4,0,28,False
285,25.297836303710938,18.504899978637695,-1,0.0,60.0,4,0,47.99372100830078,26.45889663696289,-1,10.0,60.0,4,0,28,False
300,6.195340633392334,19.46489715576172,-1,0.0,60.0,4,0,29.6209659576416,38.442596435546875,-1,10.0,60.0,4,0,28,False
315,1.658085823059082,28.641435623168945,1,9.0,60.0,4,0,14.520963668823242,27.092594146728516,-1,10.0,60.0,4,0,28,False
330,-9.26789379119873,23.032503128051758,1,9.0,60.0,4,0,-3.47904372215271,0.008899999782443047,-1,10.0,60.0,4,0,28,False
345,-22.053146362304688,2.7965030670166016,1,9.0,60.0,4,0,-7.279048919677734,0.008899999782443047,-1,10.0,60.0,4,0,28,False
360,-25.72414779663086,0.008899999782443047,1,9.0,59.900997161865234,4,0,-7.279048919677734,0.008899999782443047,1,10.0,60.0,4,0,28,False
375,-40.2767448425293,0.008899999782443047,1,9.0,60.0,4,0,24.557207107543945,0.008899999782443047,1,10.0,60.0,4,0,28,False
390,-58.43781661987305,0.008899999782443047,1,9.0,60.0,4,0,41.17401123046875,30.598899841308594,-1,10.0,60.0,4,0,28,False
405,-56.32813262939453,0.008900046348571777,1,9.0,59.30000305175781,4,0,49.16526412963867,30.242599487304688,-1,10.0,60.0,4,0,28,False
420,-42.431034088134766,0.008899999782443047,1,9.0,60.0,4,0,49.96696853637695,40.86259841918945,-1,10.0,60.0,4,0,28,False
435,-46.731353759765625,11.016899108886719,-1,9.0,60.0,4,0,54.89622116088867,-0.5374045372009277,-1,10.0,60.0,4,0,28,False
450,-37.2109260559082,24.414899826049805,-1,9.0,60.0,4,0,54.93672180175781,9.15889835357666,-1,10.0,60.0,4,0,28,False
465,-47.62372589111328,30.14219856262207,-1,9.0,60.0,4,0,54.93672180175781,-4.191103935241699,-1,10.0,60.0,4,0,28,False
480,-49.3444938659668,30.14219856262207,1,9.0,60.0,4,0,54.93672180175781,16.10890007019043,-1,10.0,60.0,4,0,28,False
495,-30.382617950439453,39.17219543457031,1,9.0,60.0,4,0,54.93672180175781,29.908897399902344,-1,10.0,60.0,4,0,28,False
510,-10.605125427246094,33.80219268798828,1,12.0,60.0,4,0,54.93672180175781,33.92259979248047,-1,10.0,60.0,4,0,28,False
525,-6.809174537658691,43.864192962646484,-1,12.0,60.0,4,0,54.97397232055664,61.52259826660156,-1,10.0,60.0,4,0,28,False
540,-14.634876251220703,50.37419128417969,-1,12.0,60.0,4,0,55.97022247314453,37.98259735107422,-1,10.0,60.0,4,0,28,False
555,-4.090624809265137,26.37420654296875,-1,12.0,60.0,4,0,55.97022247314453,33.75259780883789,-1,10.0,60.0,4,0,28,False
570,8.31350040435791,38.020206451416016,-1,12.0,60.0,4,0,55.97022247314453,30.752599716186523,-1,10.0,60.0,4,0,28,False
585,1.880251169204712,41.710205078125,-1,14.729999542236328,60.0,4,0,55.97022247314453,30.242599487304688,-1,10.0,60.0,4,0,28,False
600,-13.015750885009766,23.74020767211914,-1,14.729999542236328,60.0,4,0,56.046470642089844,38.442596435546875,-1,10.0,60.0,4,0,28,False
615,0.20469927787780762,31.588205337524414,-1,14.729999542236328,60.0,4,0,62.42934799194336,10.092596054077148,-1,10.0,60.0,4,0,28,False
630,11.497700691223145,34.438201904296875,-1,14.729999542236328,60.0,4,0,63.22060012817383,2.1088998317718506,-1,10.0,60.0,4,0,28,False
645,13.588027000427246,39.416202545166016,-1,14.729999542236328,60.0,4,0,63.22060012817383,6.008897304534912,-1,10.0,60.0,4,0,28,False
660,19.105154037475586,44.456199645996094,-1,14.729999542236328,60.0,4,0,63.22060012817383,0.008899999782443047,-1,10.0,60.0,4,0,28,False
675,31.317401885986328,20.456207275390625,-1,14.729999542236328,60.0,4,0,64.00785064697266,30.598899841308594,-1,10.0,60.0,4,0,28,False
690,45.070777893066406,0.008899999782443047,-1,14.729999542236328,60.0,4,0,68.89085388183594,13.348896026611328,-1,10.0,60.0,4,0,28,False
705,39.84701919555664,1.6089000701904297,-1,14.729999542236328,60.0,4,0,62.26384735107422,0.008899999782443047,-1,10.0,60.0,4,0,28,False
720,46.91175842285156,3.960866928100586,-1,14.729999542236328,60.0,4,0,51.502750396728516,0.008899999782443047,-1,10.0,60.0,4,0,28,False
735,26.590087890625,10.34968376159668,1,21.729999542236328,60.0,4,0,44.98332214355469,0.008899999782443047,-1,10.0,60.0,4,0,28,False
750,13.029374122619629,3.8632090091705322,1,21.729999542236328,60.0,4,0,41.97685241699219,0.008899999782443047,-1,10.0,60.0,4,0,28,False
765,-0.7589971423149109,20.04251480102539,-1,21.729999542236328,60.0,4,0,33.50091552734375,9.368898391723633,-1,10.0,60.0,4,0,28,False
780,2.0424039363861084,24.632511138916016,-1,21.729999542236328,60.0,4,0,30.225513458251953,0.008899999782443047,-1,10.0,60.0,4,0,28,False
795,-1.525220513343811,0.6325076818466187,-1,21.729999542236328,60.0,4,0,40.773956298828125,0.008899999782443047,-1,10.0,60.0,4,0,28,False
810,-2.369220733642578,7.368899822235107,-1,21.729999542236328,60.0,4,0,8.497074127197266,0.008899999782443047,-1,10.0,60.0,4,0,28,False
825,17.627653121948242,19.848899841308594,-1,21.729999542236328,60.0,4,0,-14.579425811767578,0.008899999782443047,-1,10.0,60.0,4,0,28,False
840,18.83952522277832,13.448896408081055,-1,21.729999542236328,60.0,4,0,-20.016618728637695,0.008899999782443047,-1,10.0,60.0,4,0,28,False
855,22.265522003173828,0.008899999782443047,1,21.729999542236328,60.0,4,0,-40.33412170410156,0.008899999782443047,1,10.0,60.0,4,0,28,False
870,16.50020980834961,0.008899999782443047,1,21.729999542236328,60.0,4,0,-13.825993537902832,18.638900756835938,1,10.0,60.0,4,0,28,False
885,20.998647689819336,0.008899999782443047,1,21.729999542236328,59.160003662109375,4,0,0.6532591581344604,59.85490798950195,1,10.0,60.0,4,0,28,False
900,40.84394073486328,0.008899999782443047,-1,21.729999542236328,60.0,4,0,2.340261220932007,60.54491424560547,1,10.0,60.0,4,0,28,False
915,48.36672592163086,0.008899999782443047,-1,21.729999542236328,60.0,4,0,2.340261220932007,51.42539978027344,1,10.0,60.0,4,0,28,False
930,54.22835159301758,6.024899959564209,1,21.729999542236328,60.0,4,0,-17.023487091064453,51.42539978027344,-1,10.0,60.0,4,0,28,False
945,36.71634292602539,19.46489906311035,1,21.729999542236328,60.0,4,0,-26.880361557006836,26.24539566040039,1,10.0,60.0,4,0,28,False
960,18.603221893310547,24.414897918701172,1,21.729999542236328,60.0,4,0,-26.94586181640625,26.0787296295166,1,10.0,60.0,4,0,28,False
975,21.175220489501953,38.604896545410156,1,21.729999542236328,60.0,4,0,-5.3458685874938965,21.678733825683594,1,10.0,60.0,4,0,28,False
990,12.900851249694824,34.78889465332031,1,21.729999542236328,60.0,4,0,0.6341225504875183,0.0787348747253418,1,10.0,60.0,4,0,28,False
1005,4.723727226257324,10.788890838623047,1,21.729999542236328,60.0,4,0,0.6341225504875183,0.008899999782443047,1,10.0,60.0,4,0,28,False
1020,17.72235107421875,0.008899999782443047,1,21.729999542236328,60.0,4,0,0.6341225504875183,0.008899999782443047,1,10.0,58.040008544921875,4,0,28,False
1035,25.398212432861328,0.008899999782443047,1,21.729999542236328,60.0,4,0,0.6341225504875183,34.87690353393555,1,10.0,58.39000701904297,4,0,28,False
1050,33.606468200683594,0.008899999782443047,1,21.729999542236328,60.0,4,0,0.0378725528717041,63.16690444946289,1,10.0,59.44000244140625,4,0,28,False
1065,35.77284240722656,7.154898643493652,1,21.729999542236328,60.0,4,0,-8.396628379821777,51.42539978027344,1,10.0,60.0,4,0,28,False
1080,22.08497428894043,0.008899999782443047,1,21.729999542236328,60.0,4,0,-9.734630584716797,51.42539978027344,1,10.0,60.0,4,0,28,False
1095,28.903114318847656,7.368899822235107,1,21.729999542236328,60.0,4,0,-21.25925636291504,51.19540023803711,-1,10.0,60.0,4,0,28,False
1110,23.879629135131836,19.848899841308594,1,21.729999542236328,60.0,4,0,-31.571758270263672,0.19539499282836914,-1,10.0,60.0,4,0,28,False
1125,9.389812469482422,33.78889846801758,1,21.729999542236328,60.0,4,0,-43.36244583129883,0.008899999782443047,-1,10.0,60.0,4,0,28,False
1140,-5.662189483642578,41.25889587402344,1,21.729999542236328,60.0,4,0,-47.762451171875,0.008899999782443047,1,10.0,60.0,4,0,28,False
1155,-20.425317764282227,21.824899673461914,1,21.729999542236328,60.0,4,0,-48.554954528808594,29.908899307250977,1,10.0,60.0,4,0,28,False
1170,-10.523195266723633,0.008899999782443047,1,21.729999542236328,60.0,4,0,-57.20094680786133,30.14219856262207,1,10.0,60.0,4,0,28,False
1185,-3.3550710678100586,0.008899999782443047,1,21.729999542236328,60.0,4,0,-39.61244583129883,46.2421989440918,1,10.0,60.0,4,0,28,False
1200,-7.458948135375977,20.774900436401367,1,21.729999542236328,60.0,4,0,-17.712440490722656,60.042198181152344,1,10.0,60.0,4,0,28,False
1215,10.192924499511719,31.124897003173828,1,21.729999542236328,60.0,4,0,-1.9924319982528687,51.42539978027344,1,10.0,60.0,4,0,28,False
1230,30.822057723999023,23.162893295288086,1,21.729999542236328,60.0,4,0,8.868820190429688,59.8953971862793,1,10.0,60.0,4,0,28,False
1245,20.371828079223633,0.7628902196884155,1,21.729999542236328,60.0,4,0,20.034324645996094,14.575389862060547,1,22.0,60.0,4,0,28,False
1260,16.290586471557617,0.008899999782443047,1,21.729999542236328,60.0,4,0,27.330425262451172,18.59161376953125,1,22.0,60.0,4,0,28,False
1275,25.417470932006836,0.008899999782443047,1,21.729999542236328,60.0,4,0,33.440189361572266,-4.437721252441406,1,22.0,60.0,4,0,28,False
1290,30.167482376098633,0.008899999782443047,1,21.729999542236328,60.0,4,0,28.17432403564453,9.621209144592285,-1,33.0,60.0,4,0,28,False
1305,33.1674919128418,0.008899999782443047,1,21.729999542236328,60.0,4,0,45.335086822509766,32.81306838989258,-1,33.0,60.0,4,0,28,False
1320,36.363502502441406,0.008899999782443047,1,21.729999542236328,60.0,4,0,59.60722732543945,34.14945983886719,-1,33.0,60.0,4,0,28,False
1335,54.365779876708984,12.104899406433105,1,21.729999542236328,60.0,4,0,70.99070739746094,24.380380630493164,-1,33.0,60.0,4,0,28,False
1350,66.52729034423828,19.01689910888672,1,21.729999542236328,60.0,4,0,69.09992218017578,23.324813842773438,-1,45.0,60.0,4,0,28,False
1365,69.34679412841797,19.016897201538086,1,21.729999542236328,60.0,4,0,82.06476593017578,16.47418785095215,-1,45.0,60.0,4,0,28,False
1380,84.26117706298828,3.4648938179016113,1,21.729999542236328,60.0,4,0,87.99517822265625,2.48225736618042,-1,45.0,60.0,4,0,28,False
1395,88.5035629272461,-20.53510856628418,1,21.729999542236328,60.0,4,0,77.95940399169922,38.394775390625,-1,45.0,60.0,4,0,28,False
1410,105.66080474853516,-44.535099029541016,1,21.729999542236328,60.0,4,0,68.00877380371094,6.000777721405029,-1,45.0,60.0,4,0,28,False
1425,117.82510375976562,-32.109100341796875,1,21.729999542236328,60.0,4,0,65.40664672851562,0.008899999782443047,-1,45.0,60.0,4,0,28,False
1440,133.87966918945312,-24.282094955444336,1,21.729999542236328,60.0,4,0,63.38789749145508,0.008899999782443047,-1,45.0,60.0,4,0,28,False
1455,140.66061401367188,-21.814035415649414,1,21.729999542236328,60.0,4,0,60.091644287109375,0.008899999782443047,-1,45.0,60.0,4,0,28,False
1470,150.86477661132812,-13.230757713317871,-1,21.729999542236328,60.0,4,0,53.53831481933594,0.008899999782443047,-1,45.0,60.0,4,0,28,False
1485,142.62582397460938,-2.4265055656433105,-1,21.729999542236328,60.0,4,0,78.02031707763672,3.6888999938964844,1,45.0,60.0,4,0,28,False
1500,132.33734130859375,1.3181898593902588,-1,21.729999542236328,60.0,4,0,101.12032318115234,31.288898468017578,1,45.0,60.0,4,0,28,False
