frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-36.682376861572266,11.00809383392334,1,0.0,60.0,4,0,-30.444881439208984,27.20009994506836,1,9.0,60.0,4,0,31,True
30,-53.01737594604492,9.999999747378752e-05,1,0.0,59.44000244140625,4,0,-30.36713218688965,-1.6498987674713135,1,9.0,60.0,4,0,31,True
45,-53.782379150390625,9.856099128723145,1,0.0,59.090003967285156,4,0,-25.850370407104492,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
60,-45.92725372314453,20.416099548339844,1,0.0,60.0,4,0,-1.133224368095398,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
75,-30.292497634887695,7.616095066070557,1,0.0,60.0,4,0,13.170499801635742,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
90,-37.975616455078125,9.999999747378752e-05,1,0.0,58.32000732421875,4,0,17.169057846069336,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
105,-32.75736618041992,13.120099067687988,1,0.0,59.02000427246094,4,0,34.65504455566406,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
120,-15.142868995666504,20.800098419189453,1,0.0,60.0,4,0,41.873626708984375,0.25009965896606445,-1,9.0,60.0,4,0,31,True
135,-2.5192418098449707,14.080094337463379,1,0.0,60.0,4,0,25.81424903869629,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
150,-15.788616180419922,9.999999747378752e-05,1,0.0,60.0,4,0,45.242679595947266,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
165,-16.77298927307129,6.01609992980957,1,0.0,60.0,4,0,13.808300018310547,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
180,-17.49374008178711,19.456098556518555,1,0.0,60.0,4,0,-17.761703491210938,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
195,-32.73024368286133,18.496095657348633,1,0.0,60.0,4,0,-34.82946014404297,0.00010001659393310547,1,9.0,60.0,4,0,31,True
210,-48.59648513793945,3.460092782974243,1,0.0,60.0,4,0,-49.79842758178711,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
225,-56.67399215698242,9.999999747378752e-05,1,0.0,59.160003662109375,4,0,-30.511810302734375,9.360099792480469,1,9.0,60.0,4,0,31,True
240,-56.67399215698242,9.999999747378752e-05,1,0.0,60.0,4,0,-16.78952407836914,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
255,-56.67399215698242,9.999999747378752e-05,1,0.0,58.8800048828125,4,0,-36.571617126464844,10.620100021362305,-1,9.0,60.0,4,0,31,True
270,-47.17767333984375,9.999999747378752e-05,-1,12.0,59.93000030517578,4,0,-50.871620178222656,0.5700976848602295,-1,9.0,60.0,4,0,31,True
285,-34.10752868652344,0.665562093257904,-1,12.0,60.0,4,0,-62.851627349853516,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
300,-32.7077522277832,9.999999747378752e-05,-1,12.0,58.81100082397461,4,0,-63.606632232666016,28.980098724365234,-1,9.0,60.0,4,0,31,True
315,-46.36155700683594,9.999999747378752e-05,-1,12.0,59.86099624633789,4,0,-60.750633239746094,0.4501004219055176,-1,9.0,60.0,4,0,31,True
330,-49.85347366333008,9.999999747378752e-05,1,12.0,59.42214584350586,4,0,-56.23550033569336,9.999999747378752e-05,1,9.0,59.35700225830078,4,0,31,True
345,-48.95347595214844,9.999999747378752e-05,1,12.0,56.9721565246582,4,0,-44.961124420166016,9.999999747378752e-05,1,9.0,57.957008361816406,4,0,31,True
360,-49.85347366333008,9.999999747378752e-05,1,12.0,58.022151947021484,4,0,-24.052337646484375,9.999999747378752e-05,-1,9.0,59.00700378417969,4,0,31,True
375,-49.85347366333008,9.999999747378752e-05,1,12.0,58.37215042114258,4,0,-22.881122589111328,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
390,-55.39842987060547,0.00010001659393310547,1,12.0,56.9721565246582,4,0,-22.881122589111328,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
405,-66.35102844238281,9.999999747378752e-05,1,12.0,56.9721565246582,4,0,-22.881122589111328,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
420,-53.240020751953125,15.808098793029785,1,12.0,58.022151947021484,4,0,-22.881122589111328,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
435,-36.295135498046875,20.608097076416016,1,12.0,59.072147369384766,4,0,-22.881122589111328,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
450,-34.543880462646484,14.1936674118042,1,21.0,60.0,4,0,-20.051847457885742,3.278470754623413,-1,17.189998626708984,60.0,4,0,31,True
465,-40.23556137084961,24.951980590820312,1,21.0,60.0,4,0,-17.18448829650879,9.999999747378752e-05,-1,17.189998626708984,60.0,4,0,31,True
480,-51.007568359375,16.93975257873535,1,32.040000915527344,60.0,4,0,-35.77948760986328,9.870100021362305,-1,17.189998626708984,60.0,4,0,31,True
495,-72.16646575927734,18.82379150390625,1,32.040000915527344,60.0,4,0,-53.441246032714844,9.999999747378752e-05,-1,17.189998626708984,60.0,4,0,31,True
510,-86.4486312866211,7.332466125488281,1,32.040000915527344,60.0,4,0,-60.999332427978516,10.360099792480469,-1,17.189998626708984,60.0,4,0,31,True
525,-92.62398529052734,0.425512433052063,1,32.040000915527344,60.0,4,0,-62.35618591308594,9.999999747378752e-05,-1,17.189998626708984,60.0,4,0,31,True
540,-80.13379669189453,12.161510467529297,1,32.040000915527344,60.0,4,0,-51.54392623901367,9.999999747378752e-05,1,17.189998626708984,60.0,4,0,31,True
555,-66.07325744628906,12.161510467529297,1,32.040000915527344,60.0,4,0,-54.62607955932617,9.999999747378752e-05,1,17.189998626708984,60.0,4,0,31,True
570,-66.00092315673828,11.201510429382324,1,32.040000915527344,60.0,4,0,-54.62607955932617,9.999999747378752e-05,1,17.189998626708984,60.0,4,0,31,True
585,-79.37704467773438,26.35750961303711,-1,32.040000915527344,60.0,4,0,-56.66806411743164,0.00010001659393310547,1,17.189998626708984,60.0,4,0,31,True
600,-83.14164733886719,29.087505340576172,-1,32.040000915527344,60.0,4,0,-71.75592041015625,3.9561004638671875,1,17.189998626708984,60.0,4,0,31,True
615,-91.87194061279297,17.41750144958496,-1,32.040000915527344,60.0,4,0,-65.61341094970703,39.14610290527344,1,17.189998626708984,60.0,4,0,31,True
630,-95.460693359375,-2.0725009441375732,1,32.040000915527344,60.0,4,0,-56.94403076171875,12.954105377197266,1,17.189998626708984,60.0,4,0,31,True
645,-80.42744445800781,-0.5008485913276672,1,32.040000915527344,60.0,4,0,-53.70778274536133,9.999999747378752e-05,1,17.189998626708984,60.0,4,0,31,True
660,-74.18897247314453,1.7697664499282837,1,32.040000915527344,60.0,4,0,-40.920284271240234,9.999999747378752e-05,1,17.189998626708984,60.0,4,0,31,True
