frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-23.294565200805664,9.999999747378752e-05,-1,0.0,57.480010986328125,4,0,41.57039260864258,27.20009994506836,-1,0.0,60.0,4,0,31,True
30,-6.73203706741333,9.999999747378752e-05,-1,0.0,57.83000946044922,4,0,45.239871978759766,27.20009994506836,-1,0.0,60.0,4,0,31,True
45,10.41423511505127,9.999999747378752e-05,-1,0.0,58.8800048828125,4,0,45.239871978759766,-1.6498987674713135,-1,0.0,60.0,4,0,31,True
60,21.113948822021484,9.408100128173828,-1,0.0,59.230003356933594,4,0,25.876117706298828,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
75,22.586074829101562,19.00809669494629,-1,0.0,60.0,4,0,5.58673620223999,3.6800999641418457,-1,0.0,60.0,4,0,31,True
90,5.814197540283203,8.256092071533203,-1,0.0,60.0,4,0,-5.461014747619629,31.28009796142578,-1,0.0,60.0,4,0,31,True
105,0.6778199672698975,9.999999747378752e-05,-1,15.0,60.0,4,0,-11.201139450073242,4.080100059509277,-1,0.0,60.0,4,0,31,True
120,9.005078315734863,1.3216419219970703,-1,15.0,60.0,4,0,-14.061119079589844,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
135,9.916616439819336,9.999999747378752e-05,-1,15.0,57.34001159667969,4,0,-23.69683074951172,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
150,23.246957778930664,9.999999747378752e-05,-1,15.0,58.040008544921875,4,0,-40.211002349853516,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
165,14.188421249389648,10.496100425720215,-1,15.0,58.040008544921875,4,0,-14.489127159118652,23.000099182128906,1,0.0,60.0,4,0,31,True
180,-5.774704933166504,19.136096954345703,-1,15.0,59.090003967285156,4,0,6.51087760925293,19.700098037719727,1,0.0,60.0,4,0,31,True
195,-16.7152042388916,5.440093040466309,-1,15.0,60.0,4,0,20.85089111328125,9.999999747378752e-05,1,0.0,59.79871368408203,4,0,31,True
210,-17.325580596923828,9.999999747378752e-05,-1,15.0,60.0,4,0,34.60079574584961,9.999999747378752e-05,1,0.0,59.22099304199219,4,0,31,True
225,-18.831830978393555,9.999999747378752e-05,1,15.0,60.0,4,0,54.98923110961914,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
240,-3.978079080581665,9.999999747378752e-05,1,15.0,60.0,4,0,55.46839141845703,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
255,-19.60025978088379,9.999999747378752e-05,1,15.0,60.0,4,0,38.688392639160156,9.999999747378752e-05,-1,0.0,58.8800048828125,4,0,31,True
270,-12.531360626220703,11.008098602294922,1,15.0,60.0,4,0,38.86764144897461,20.930099487304688,-1,0.0,57.83000946044922,4,0,31,True
285,-1.114234209060669,20.60809898376465,1,15.0,60.0,4,0,46.67439270019531,27.830097198486328,-1,0.0,58.8800048828125,4,0,31,True
300,-14.365361213684082,3.1360950469970703,1,15.0,60.0,4,0,36.966644287109375,27.20009994506836,-1,0.0,59.93000030517578,4,0,31,True
315,-21.27398681640625,9.999999747378752e-05,1,15.0,60.0,4,0,14.616640090942383,22.370101928710938,-1,0.0,60.0,4,0,31,True
330,-19.96554946899414,9.999999747378752e-05,1,15.0,60.0,4,0,7.6266350746154785,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
345,-9.449226379394531,9.999999747378752e-05,1,15.0,60.0,4,0,7.787135124206543,13.340100288391113,-1,0.0,60.0,4,0,31,True
360,-0.056789398193359375,9.999999747378752e-05,1,15.0,60.0,4,0,16.181011199951172,54.87809753417969,-1,0.0,60.0,4,0,31,True
375,4.877338409423828,9.999999747378752e-05,1,15.0,59.720001220703125,4,0,22.30963897705078,65.91810607910156,-1,0.0,60.0,4,0,31,True
390,4.877338409423828,9.999999747378752e-05,1,15.0,55.52001953125,4,0,14.837445259094238,54.40010070800781,-1,0.0,60.0,4,0,31,True
405,4.877338409423828,9.999999747378752e-05,1,15.0,52.02003479003906,4,0,-1.0167951583862305,52.71010208129883,-1,0.0,60.0,4,0,31,True
420,-0.35898667573928833,15.52609920501709,-1,23.189998626708984,53.070030212402344,4,0,-9.162297248840332,19.95010757446289,1,12.0,60.0,4,0,31,True
435,9.397798538208008,19.879310607910156,-1,23.189998626708984,54.120025634765625,4,0,-9.162297248840332,22.92711067199707,1,12.0,60.0,4,0,31,True
450,16.118560791015625,0.2539355754852295,-1,23.189998626708984,55.170021057128906,4,0,-9.162297248840332,-4.884888648986816,1,12.0,60.0,4,0,31,True
465,21.081310272216797,4.608099937438965,1,23.189998626708984,56.22001647949219,4,0,-9.162297248840332,9.999999747378752e-05,1,12.0,57.20001220703125,4,0,31,True
