frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-55.33205795288086,23.928438186645508,-1,3.0,60.0,4,0,-1.7217484712600708,10.652874946594238,-1,0.0,59.720001220703125,4,0,2,False
120,-6.736032009124756,7.933099269866943,1,3.0,60.0,4,0,-4.575011253356934,0.0028750000055879354,-1,12.0,60.0,4,0,2,False
180,-5.740281105041504,0.0028750000055879354,1,3.0,60.0,4,0,-9.839790344238281,35.911380767822266,-1,23.0,60.0,4,0,2,False
240,-20.648778915405273,14.978874206542969,1,3.0,60.0,4,0,-28.53276252746582,16.125099182128906,1,35.0,60.0,4,0,2,False
300,-45.661766052246094,22.80058479309082,1,18.0,60.0,4,0,-31.574159622192383,0.0028750000055879354,1,35.0,59.37000274658203,4,0,2,False
360,-69.79385375976562,-8.688811302185059,1,18.0,60.0,4,0,-59.88848876953125,7.4328742027282715,1,35.0,60.0,4,0,2,False
420,-68.95985412597656,-0.6822258234024048,1,18.0,60.0,4,0,-49.70181655883789,17.709882736206055,-1,48.0,60.0,4,0,2,False
480,-19.030012130737305,11.680968284606934,-1,31.649999618530273,60.0,4,0,-35.06704330444336,0.0028750000055879354,-1,48.0,58.95000457763672,4,0,2,False
540,-6.473979949951172,35.44892883300781,-1,36.650001525878906,60.0,4,0,-12.247171401977539,0.0028750000055879354,1,48.0,60.0,4,0,2,False
600,-22.112295150756836,83.42720794677734,1,54.11000061035156,60.0,4,0,27.52532958984375,36.738868713378906,1,48.0,60.0,4,0,2,False
660,-64.97917938232422,49.086116790771484,-1,54.11000061035156,60.0,4,0,14.904664993286133,0.0028750000055879354,-1,48.0,60.0,4,0,2,False
720,-37.274070739746094,0.0028750000055879354,1,54.11000061035156,60.0,4,0,8.311051368713379,4.422873497009277,-1,48.0,60.0,4,0,2,False
780,-39.34918975830078,0.0028750000055879354,-1,56.9900016784668,60.0,4,0,-13.871602058410645,0.0028750000055879354,1,48.0,59.790000915527344,4,0,2,False
840,20.3110408782959,15.80086898803711,-1,65.18000030517578,60.0,4,0,-21.87360191345215,0.0028750000055879354,1,48.0,60.0,4,0,2,False
900,30.43344497680664,15.38378620147705,-1,65.18000030517578,60.0,4,0,-66.27175903320312,16.102869033813477,1,48.0,60.0,4,0,2,False
960,19.520702362060547,3.1388750076293945,1,67.87999725341797,60.0,4,0,-59.18231201171875,6.62387228012085,1,48.0,60.0,4,0,2,False
1020,21.30807113647461,5.762874603271484,1,70.3699951171875,60.0,4,0,-5.968616485595703,0.0028750000055879354,1,48.0,60.0,4,0,2,False
1080,19.262941360473633,8.642874717712402,1,72.67999267578125,60.0,4,0,-16.33358383178711,24.842870712280273,1,48.0,60.0,4,0,2,False
1140,-2.3370585441589355,0.0028750000055879354,1,72.67999267578125,60.0,4,0,-21.588970184326172,0.0028750000055879354,1,48.0,60.0,4,0,2,False
1200,-24.478805541992188,0.002875000238418579,1,72.67999267578125,60.0,4,1,-29.071956634521484,28.982873916625977,1,48.0,60.0,4,0,2,False
1260,-101.2723617553711,1.0219639539718628,1,81.04999542236328,60.0,4,0,-41.460758209228516,0.0028750000055879354,-1,48.0,60.0,4,0,2,False
1320,-81.07327270507812,0.07308483123779297,-1,81.04999542236328,60.0,4,0,-49.44887161254883,5.027815341949463,-1,60.0,60.0,4,0,2,False
1380,-68.04754638671875,-8.776224136352539,1,81.04999542236328,60.0,4,0,-4.493487358093262,0.0028753280639648438,-1,60.0,60.0,4,0,2,False
1440,-65.21935272216797,20.75576400756836,1,87.37999725341797,60.0,4,0,11.671135902404785,0.0028750000055879354,-1,60.0,60.0,4,0,2,False
1500,-71.62754821777344,0.7545714378356934,1,91.37999725341797,60.0,4,0,-63.34754943847656,0.6238750219345093,-1,60.0,60.0,4,0,2,False
