frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,52.08030319213867,4.810097694396973,1,0.0,60.0,4,0,-12.354364395141602,18.88810157775879,-1,0.0,60.0,4,0,8,False
120,18.81900978088379,1.6323069334030151,1,0.0,60.0,4,0,-4.236485004425049,9.999999747378752e-05,-1,0.0,50.62000274658203,4,0,8,False
180,26.717382431030273,9.999999747378752e-05,-1,0.0,60.0,4,0,5.332679271697998,9.999999747378752e-05,1,0.0,53.06999206542969,4,0,8,False
240,45.902774810791016,42.999671936035156,-1,7.460000038146973,60.0,4,0,43.522178649902344,28.980098724365234,1,10.0,57.26997375488281,4,0,8,False
300,42.900325775146484,39.25809860229492,-1,7.460000038146973,60.0,4,0,10.53761100769043,10.530088424682617,1,10.0,57.969970703125,4,0,8,False
360,41.736820220947266,-0.5284040570259094,-1,7.460000038146973,60.0,4,0,26.801151275634766,30.590099334716797,1,10.0,60.0,4,0,8,False
420,26.88243865966797,3.13158917427063,-1,7.460000038146973,56.22001647949219,4,0,25.812870025634766,74.48809051513672,1,10.0,60.0,4,0,8,False
480,31.25122833251953,9.999999747378752e-05,-1,16.459999084472656,58.32000732421875,4,0,19.98147201538086,0.00010001659393310547,1,10.0,60.0,4,0,8,False
540,31.25122833251953,9.999999747378752e-05,-1,16.459999084472656,60.0,4,0,21.354907989501953,28.51124382019043,1,24.0,60.0,4,0,8,False
600,8.0008544921875,9.999999747378752e-05,-1,16.459999084472656,60.0,4,0,-33.27241516113281,9.999999747378752e-05,1,24.0,60.0,4,0,8,False
660,-15.790238380432129,7.958096027374268,1,16.459999084472656,60.0,4,0,-40.463890075683594,23.450098037719727,1,24.0,60.0,4,0,8,False
720,-16.849735260009766,19.840099334716797,1,16.459999084472656,56.220001220703125,4,0,6.550868511199951,14.11343765258789,1,24.0,60.0,4,0,8,False
780,-43.618412017822266,5.687596797943115,1,16.459999084472656,57.6199951171875,4,0,16.610279083251953,9.999999747378752e-05,-1,24.0,60.0,4,0,8,False
840,4.357728958129883,0.00010001659393310547,1,22.189998626708984,60.0,4,0,25.372554779052734,9.999999747378752e-05,-1,24.0,60.0,4,0,8,False
900,7.6643266677856445,56.284236907958984,1,29.229995727539062,60.0,4,0,15.806281089782715,9.999999747378752e-05,-1,24.0,60.0,4,0,8,False
960,4.925241470336914,42.000099182128906,1,34.22999572753906,60.0,4,0,12.280369758605957,40.31010055541992,-1,31.459999084472656,60.0,4,0,8,False
1020,-39.79105758666992,23.450098037719727,1,34.22999572753906,55.800018310546875,4,0,13.19620132446289,42.000099182128906,-1,31.459999084472656,60.0,4,0,8,False
1080,-27.685888290405273,33.602108001708984,-1,34.22999572753906,57.550010681152344,4,0,-2.5088040828704834,42.000099182128906,-1,31.459999084472656,60.0,4,0,8,False
1140,6.154115676879883,9.999999747378752e-05,-1,34.22999572753906,58.25000762939453,4,0,-5.0870537757873535,50.77009582519531,-1,31.459999084472656,60.0,4,0,8,False
1200,22.57999610900879,7.958096027374268,-1,34.22999572753906,56.15001678466797,4,0,-27.04130744934082,9.999999747378752e-05,-1,31.459999084472656,60.0,4,0,8,False
1260,10.564685821533203,9.999999747378752e-05,-1,34.22999572753906,60.0,4,0,43.69043731689453,-0.9354076385498047,1,31.459999084472656,60.0,4,0,8,False
1320,39.66916275024414,-0.09764206409454346,1,34.22999572753906,60.0,4,0,47.94916534423828,-1.8226426839828491,-1,31.459999084472656,58.668434143066406,4,0,8,False
1380,48.58783721923828,62.6887092590332,-1,57.67999267578125,60.0,4,0,46.377166748046875,49.19136428833008,-1,31.459999084472656,60.0,4,0,8,False
1440,15.04385757446289,160.99586486816406,-1,57.67999267578125,60.0,4,0,9.952163696289062,42.000099182128906,-1,31.459999084472656,60.0,4,0,8,False
1500,56.603580474853516,81.41926574707031,-1,58.67999267578125,60.0,4,0,0.974790096282959,42.000099182128906,-1,31.459999084472656,60.0,4,0,8,False
1560,48.82912826538086,-2.0059683322906494,-1,58.67999267578125,60.0,4,0,-20.810718536376953,9.999999747378752e-05,1,31.459999084472656,60.0,4,0,8,False
1620,27.75890350341797,9.999999747378752e-05,-1,58.67999267578125,58.34829330444336,4,0,-30.814674377441406,10.360099792480469,1,31.459999084472656,60.0,4,0,8,False
1680,6.298095703125,20.160099029541016,1,58.67999267578125,60.0,4,0,5.6357927322387695,9.999999747378752e-05,1,31.459999084472656,60.0,4,0,8,False
1740,27.70505142211914,9.999999747378752e-05,1,58.67999267578125,53.42002868652344,4,0,23.92205047607422,36.1161003112793,1,31.459999084472656,60.0,4,0,8,False
1800,-19.954875946044922,7.53609561920166,1,58.67999267578125,56.22001647949219,4,0,20.711788177490234,40.87610626220703,1,31.459999084472656,60.0,4,0,8,False
1860,25.392383575439453,9.999999747378752e-05,1,65.67999267578125,60.0,4,0,5.104208946228027,9.999999747378752e-05,-1,31.459999084472656,60.0,4,0,8,False
1920,44.88304901123047,5.208094596862793,1,65.67999267578125,60.0,4,0,15.198434829711914,9.999999747378752e-05,1,31.459999084472656,60.0,4,0,8,False
1980,10.416298866271973,3.6479814052581787,1,65.67999267578125,57.760009765625,4,0,14.730440139770508,43.10209655761719,1,31.459999084472656,60.0,4,0,8,False
2040,-39.28717041015625,6.608099460601807,1,65.67999267578125,59.51000213623047,4,0,18.659936904907227,9.999999747378752e-05,1,31.459999084472656,60.0,4,0,8,False
2100,-27.296043395996094,8.3760986328125,1,65.67999267578125,55.52001190185547,4,0,4.02776575088501,26.45009994506836,-1,31.459999084472656,58.32000732421875,4,0,8,False
