frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,28.958248138427734,27.20009994506836,1,0.0,56.2281494140625,4,0,-38.27124786376953,27.20009994506836,1,0.0,60.0,4,0,31,True
30,28.958248138427734,27.20009994506836,-1,0.0,57.27814483642578,4,0,-36.708091735839844,27.20009994506836,1,0.0,60.0,4,0,31,True
45,33.079498291015625,28.800100326538086,1,0.0,58.32814025878906,4,0,-36.708091735839844,6.750101089477539,1,0.0,60.0,4,0,31,True
60,15.505585670471191,26.560100555419922,1,0.0,59.378135681152344,4,0,-36.708091735839844,3.6800999641418457,1,0.0,60.0,4,0,31,True
75,2.501960277557373,38.82209777832031,1,0.0,60.0,4,0,-36.708091735839844,31.28009796142578,1,0.0,60.0,4,0,31,True
90,6.329960823059082,45.332096099853516,1,0.0,60.0,4,0,-37.20609664916992,27.20009994506836,1,0.0,60.0,4,0,31,True
105,6.11721134185791,32.72610092163086,1,0.0,60.0,4,0,-39.22484588623047,27.20009994506836,-1,0.0,60.0,4,0,31,True
120,-1.1535634994506836,26.522096633911133,1,0.0,60.0,4,0,-27.5948486328125,27.20009994506836,1,0.0,60.0,4,0,31,True
135,-2.7516884803771973,36.93209457397461,1,0.0,60.0,4,0,-5.664095878601074,58.250099182128906,1,0.0,60.0,4,0,31,True
150,17.262062072753906,32.94209289550781,1,0.0,60.0,4,0,6.541030406951904,14.28009033203125,1,0.0,60.0,4,0,31,True
165,31.864561080932617,27.20009994506836,1,0.0,60.0,4,0,15.235406875610352,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
180,43.499385833740234,27.20009994506836,1,0.0,60.0,4,0,15.25503158569336,3.6800999641418457,1,0.0,60.0,4,0,31,True
195,29.720529556274414,12.308098793029785,1,0.0,60.0,4,0,22.38191032409668,31.28009796142578,1,0.0,60.0,4,0,31,True
210,40.40253829956055,9.999999747378752e-05,1,0.0,60.0,4,0,32.6962890625,27.20009994506836,1,0.0,60.0,4,0,31,True
225,52.08041000366211,9.999999747378752e-05,1,0.0,60.0,4,0,33.11516189575195,27.20009994506836,1,0.0,57.34001159667969,4,0,31,True
240,58.076866149902344,4.608099937438965,1,0.0,60.0,4,0,20.958776473999023,58.250099182128906,1,0.0,58.39000701904297,4,0,31,True
