frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,49.10080337524414,3.1361000537872314,1,0.0,60.0,4,0,-16.639652252197266,7.020099639892578,-1,0.0,60.0,4,0,32,True
120,6.874284267425537,42.37409591674805,1,0.0,60.0,4,0,-43.97565460205078,23.000099182128906,1,0.0,60.0,4,0,32,True
180,-7.236222267150879,19.008098602294922,1,3.0,60.0,4,0,-37.60377502441406,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
240,34.69778823852539,9.999999747378752e-05,1,3.0,60.0,4,0,4.375884532928467,10.35010051727295,1,12.0,59.02000427246094,4,0,32,True
300,12.434086799621582,9.999999747378752e-05,1,10.460000038146973,60.0,4,0,25.70751953125,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
360,22.81407356262207,9.999999747378752e-05,1,10.460000038146973,60.0,4,0,56.59379959106445,9.999999747378752e-05,-1,29.0,60.0,4,0,32,True
420,70.58638000488281,20.416099548339844,1,10.460000038146973,60.0,4,0,92.70257568359375,6.57600212097168,-1,29.0,60.0,4,0,32,True
480,41.658287048339844,7.146099090576172,-1,10.460000038146973,60.0,4,0,70.4823989868164,9.999999747378752e-05,-1,29.0,60.0,4,0,32,True
540,46.38773727416992,24.716094970703125,-1,10.460000038146973,60.0,4,0,50.367408752441406,9.999999747378752e-05,1,29.0,60.0,4,0,32,True
600,32.30823516845703,9.108098030090332,1,10.460000038146973,59.922569274902344,4,0,60.833805084228516,9.999999747378752e-05,-1,29.0,59.790000915527344,4,0,32,True
660,45.08964157104492,9.999999747378752e-05,1,14.460000038146973,60.0,4,0,73.03359985351562,9.999999747378752e-05,-1,29.0,60.0,4,0,32,True
720,11.801258087158203,1.600100040435791,-1,14.460000038146973,60.0,4,0,58.45016860961914,9.999999747378752e-05,1,29.0,60.0,4,0,32,True
780,10.870421409606934,9.999999747378752e-05,-1,14.460000038146973,60.0,4,0,44.35112380981445,9.999999747378752e-05,-1,29.0,60.0,4,0,32,True
840,5.909493923187256,32.392093658447266,-1,14.460000038146973,60.0,4,0,40.46378707885742,9.999999747378752e-05,-1,29.0,58.600006103515625,4,0,32,True
900,33.66501998901367,18.38728904724121,1,24.459999084472656,60.0,4,0,46.893611907958984,9.999999747378752e-05,-1,40.040000915527344,60.0,4,0,32,True
960,60.641658782958984,27.614845275878906,-1,39.459999084472656,60.0,4,0,25.761789321899414,9.999999747378752e-05,1,40.040000915527344,60.0,4,0,32,True
1020,103.30633544921875,-5.409909248352051,-1,51.459999084472656,60.0,4,0,50.07130432128906,9.999999747378752e-05,-1,40.040000915527344,60.0,4,0,32,True
1080,90.04756927490234,-14.26400089263916,-1,51.459999084472656,60.0,4,0,3.9405360221862793,31.28009796142578,1,40.040000915527344,60.0,4,0,32,True
1140,85.45903015136719,-44.849884033203125,-1,51.459999084472656,60.0,4,0,-30.6041202545166,9.999999747378752e-05,1,40.040000915527344,60.0,4,0,32,True
1200,85.45903015136719,-140.849853515625,-1,51.459999084472656,60.0,3,0,-4.538299560546875,9.999999747378752e-05,1,40.040000915527344,60.0,4,0,32,True
1260,-50.0,112.85000610351562,1,0.0,60.0,3,0,-16.569969177246094,9.999999747378752e-05,-1,40.040000915527344,60.0,4,0,32,True
1320,-50.0,45.0,1,0.0,60.0,3,0,26.827531814575195,9.999999747378752e-05,1,40.040000915527344,60.0,4,0,32,True
1380,22.22320556640625,21.882003784179688,1,0.0,60.0,3,0,47.507606506347656,9.999999747378752e-05,1,40.040000915527344,60.0,4,0,32,True
1440,58.40741729736328,9.999999747378752e-05,1,0.0,60.0,3,0,90.37157440185547,-6.669900417327881,1,40.040000915527344,60.0,4,0,32,True
1500,29.376644134521484,8.030098915100098,-1,0.0,60.0,3,0,86.57057189941406,-141.3399200439453,1,40.040000915527344,60.0,3,0,32,True
1560,3.611678123474121,9.999999747378752e-05,1,0.0,60.0,3,0,-15.0,92.14997863769531,1,0.0,60.0,3,0,32,True
1620,-56.32707214355469,9.999999747378752e-05,-1,0.0,60.0,3,0,-18.50749969482422,24.26000213623047,-1,0.0,60.0,3,0,32,True
1680,-48.962066650390625,45.07554626464844,1,7.460000038146973,60.0,3,0,-58.787757873535156,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
