frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,2.5477471351623535,19.136106491088867,1,0.0,55.45001220703125,4,0,45.862300872802734,27.20009994506836,-1,0.0,60.0,4,0,31,False
120,19.518749237060547,9.999999747378752e-05,-1,0.0,59.649993896484375,4,0,30.996295928955078,64.99810028076172,-1,0.0,60.0,4,0,31,False
180,-4.96685791015625,0.9660896062850952,1,0.0,60.0,4,0,0.8424100875854492,9.999999747378752e-05,-1,0.0,52.92999267578125,4,0,31,False
240,28.75078010559082,9.999999747378752e-05,-1,17.0,60.0,4,0,-42.90361785888672,9.999999747378752e-05,1,0.0,57.129974365234375,4,0,31,False
300,12.72865104675293,0.00010000169277191162,1,17.0,60.0,4,0,21.008649826049805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
360,-16.81102752685547,10.111186981201172,1,27.0,60.0,4,0,8.518101692199707,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
420,-37.266807556152344,9.999999747378752e-05,1,27.0,54.40000915527344,4,0,-43.93788146972656,27.76372718811035,-1,11.0,60.0,4,0,31,False
480,-46.7269172668457,27.20009994506836,1,27.0,58.59999084472656,4,0,-53.722904205322266,27.20009994506836,-1,11.0,60.0,4,0,31,False
540,1.1631708145141602,19.520099639892578,-1,31.649999618530273,60.0,4,0,-33.14099884033203,27.20009994506836,1,11.0,60.0,4,0,31,False
600,7.933596134185791,9.999999747378752e-05,1,31.649999618530273,60.0,4,0,-27.976247787475586,27.20009994506836,-1,11.0,56.56901550292969,4,0,31,False
660,15.668842315673828,16.664091110229492,1,31.649999618530273,60.0,4,0,1.984074592590332,26.45009994506836,1,11.0,56.219017028808594,4,0,31,False
720,64.9444351196289,9.999999747378752e-05,-1,40.650001525878906,60.0,4,0,55.843833923339844,28.9800968170166,1,11.0,60.0,4,0,31,False
780,-6.643686294555664,18.09247589111328,1,54.30000305175781,60.0,4,0,38.51057052612305,9.999999747378752e-05,1,11.0,51.599998474121094,4,0,31,False
