frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,53.8956184387207,40.650115966796875,1,0.0,60.0,4,0,26.877016067504883,44.05010223388672,1,0.0,60.0,4,0,31,False
30,70.2046127319336,16.65011978149414,1,0.0,60.0,4,0,35.671390533447266,27.20009994506836,1,0.0,60.0,4,0,31,False
45,59.37353515625,21.63011932373047,1,0.0,60.0,4,0,33.9532356262207,27.20009994506836,1,0.0,60.0,4,0,31,False
60,68.88004302978516,29.100116729736328,1,0.0,60.0,4,0,20.0,27.200000762939453,1,0.0,60.0,4,0,31,False
75,54.67642593383789,26.914113998413086,1,0.0,60.0,4,0,14.867498397827148,16.77010154724121,-1,0.0,60.0,4,0,31,False
90,34.644447326660156,41.16411209106445,1,0.0,60.0,4,0,0.616246223449707,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
105,35.089324951171875,41.01411056518555,1,0.0,60.0,4,0,19.468772888183594,3.6800999641418457,1,0.0,60.0,4,0,31,False
120,29.606903076171875,48.94410705566406,1,0.0,60.0,4,0,24.833398818969727,31.28009796142578,1,0.0,60.0,4,0,31,False
135,35.16002655029297,53.71410369873047,1,0.0,60.0,4,0,24.003923416137695,27.20009994506836,1,0.0,60.0,4,0,31,False
150,30.80703353881836,44.08409881591797,1,0.0,60.0,4,0,24.003923416137695,27.20009994506836,1,0.0,59.86000061035156,4,0,31,False
165,15.350030899047852,27.43010711669922,1,0.0,60.0,4,0,24.003923416137695,27.20009994506836,-1,9.0,60.0,4,0,31,False
180,-0.698095440864563,11.83011245727539,1,0.0,60.0,4,0,28.866798400878906,27.20009994506836,-1,9.0,60.0,4,0,31,False
195,-17.063098907470703,9.999999747378752e-05,1,0.0,60.0,4,0,15.723795890808105,25.820100784301758,-1,9.0,60.0,4,0,31,False
210,-25.270597457885742,9.999999747378752e-05,1,0.0,60.0,4,0,4.364295482635498,37.60810470581055,-1,9.0,60.0,4,0,31,False
225,-20.61809539794922,9.999999747378752e-05,1,0.0,60.0,4,0,-7.820454120635986,43.36610412597656,-1,9.0,60.0,4,0,31,False
240,-18.518095016479492,9.999999747378752e-05,1,9.0,60.0,4,0,-15.914704322814941,5.966102123260498,-1,9.0,60.0,4,0,31,False
255,-23.664583206176758,9.999999747378752e-05,1,9.0,58.8800048828125,4,0,-19.40533447265625,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
270,-26.064579010009766,1.600100040435791,1,9.0,55.170005798339844,4,0,-18.076337814331055,16.100099563598633,-1,9.0,60.0,4,0,31,False
285,-26.064579010009766,23.36899757385254,1,9.0,56.220001220703125,4,0,-28.204591751098633,27.20009994506836,-1,9.0,60.0,4,0,31,False
300,-26.064579010009766,39.520450592041016,1,9.0,57.269996643066406,4,0,-31.08159828186035,27.20009994506836,-1,9.0,58.165435791015625,4,0,31,False
315,-23.275829315185547,42.33802032470703,1,9.0,58.31999206542969,4,0,-31.08159828186035,27.20009994506836,-1,9.0,59.215431213378906,4,0,31,False
330,-3.2789573669433594,33.00822830200195,1,9.0,59.36998748779297,4,0,-14.137221336364746,23.75010108947754,1,9.0,60.0,4,0,31,False
345,16.717918395996094,13.814277648925781,1,9.0,60.0,4,0,-2.938596725463867,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
360,34.9147834777832,9.999999747378752e-05,1,9.0,60.0,4,0,4.822592735290527,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
375,42.238250732421875,9.999999747378752e-05,1,9.0,60.0,4,0,21.215717315673828,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
390,62.083518981933594,9.999999747378752e-05,-1,9.0,60.0,4,0,31.13321304321289,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
405,72.37901306152344,-0.19190001487731934,1,9.0,60.0,4,0,36.27227020263672,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
420,71.0843276977539,6.210099220275879,1,9.0,60.0,4,0,36.27227020263672,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
435,64.66732788085938,14.640094757080078,1,9.0,60.0,4,0,21.568927764892578,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
450,48.008522033691406,20.982091903686523,1,9.0,60.0,4,0,23.40300941467285,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
465,59.34102249145508,31.39208984375,1,9.0,60.0,4,0,46.108333587646484,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
480,63.926910400390625,27.40208625793457,1,9.0,60.0,4,0,60.698768615722656,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
495,61.236915588378906,11.59608268737793,1,14.0,60.0,4,0,65.2130126953125,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
510,28.877666473388672,1.9832358360290527,1,14.0,60.0,4,0,63.5622673034668,20.930099487304688,1,9.0,60.0,4,0,31,False
525,6.115172386169434,9.999999747378752e-05,1,14.0,60.0,4,0,52.28089141845703,14.280099868774414,1,9.0,60.0,4,0,31,False
540,2.107332944869995,9.999999747378752e-05,1,14.0,60.0,4,0,39.610015869140625,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
555,-13.501419067382812,9.999999747378752e-05,-1,14.0,60.0,4,0,29.082136154174805,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
570,-27.095169067382812,9.999999747378752e-05,-1,14.0,60.0,4,0,11.122346878051758,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
585,-12.972091674804688,9.999999747378752e-05,-1,14.0,60.0,4,0,-12.550155639648438,8.470099449157715,-1,9.0,60.0,4,0,31,False
600,-9.784551620483398,9.999999747378752e-05,-1,23.0,60.0,4,0,-24.950159072875977,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
615,-9.784551620483398,9.999999747378752e-05,-1,23.0,60.0,4,0,-18.524843215942383,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
630,-9.784551620483398,9.999999747378752e-05,-1,23.0,60.0,4,0,-5.442166805267334,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
645,-9.784551620483398,9.999999747378752e-05,-1,23.0,60.0,4,0,-2.934237003326416,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
660,-9.784551620483398,9.999999747378752e-05,-1,23.0,59.51000213623047,4,0,-2.934237003326416,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
675,-9.784551620483398,9.999999747378752e-05,-1,23.0,60.0,4,0,-1.020986795425415,27.83009910583496,-1,9.0,60.0,4,0,31,False
