frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-12.9671630859375,0.5412300825119019,1,5.730000019073486,60.0,4,0,60.0,10.35010051727295,-1,0.0,60.0,4,0,32,False
120,-24.639944076538086,19.614099502563477,-1,5.730000019073486,60.0,4,0,60.0,0.00010013580322265625,-1,0.0,60.0,4,0,32,False
180,24.11265754699707,33.620086669921875,1,8.220000267028809,60.0,4,0,44.98532485961914,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
240,-24.485666275024414,9.999999747378752e-05,1,8.220000267028809,59.84485626220703,4,0,33.939002990722656,2.100099802017212,1,9.0,60.0,4,0,32,False
300,-2.9888916015625,29.964096069335938,-1,10.5,60.0,4,0,64.16425323486328,20.930095672607422,-1,9.0,60.0,4,0,32,False
360,-1.1739410161972046,10.99808120727539,-1,14.550000190734863,60.0,4,0,12.27059555053711,29.90009880065918,-1,9.0,60.0,4,0,32,False
420,-57.563697814941406,9.999999747378752e-05,1,14.550000190734863,60.0,4,0,-8.623668670654297,24.84009552001953,-1,9.0,60.0,4,0,32,False
480,-26.097726821899414,26.634098052978516,-1,14.550000190734863,60.0,4,0,37.941165924072266,20.930099487304688,-1,9.0,60.0,4,0,32,False
540,26.672021865844727,15.194082260131836,1,18.1200008392334,60.0,4,0,36.28158187866211,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
600,-3.3266305923461914,23.537092208862305,1,28.1200008392334,60.0,4,0,15.201191902160645,9.999999747378752e-05,-1,17.189998626708984,60.0,4,0,32,False
660,-63.506099700927734,9.999999747378752e-05,1,40.12000274658203,60.0,4,0,-16.473445892333984,9.999999747378752e-05,-1,17.189998626708984,60.0,4,0,32,False
720,-50.402530670166016,9.999999747378752e-05,1,40.12000274658203,59.98814392089844,4,0,28.048179626464844,10.45009994506836,1,17.189998626708984,60.0,4,0,32,False
780,-5.203222274780273,9.999999747378752e-05,1,40.12000274658203,60.0,4,0,52.98992156982422,9.999999747378752e-05,-1,17.189998626708984,60.0,4,0,32,False
840,23.345123291015625,9.999999747378752e-05,-1,40.12000274658203,60.0,4,0,66.0073013305664,2.100099802017212,-1,17.189998626708984,60.0,4,0,32,False
900,-2.221078395843506,9.999999747378752e-05,1,40.12000274658203,60.0,4,0,15.220361709594727,9.999999747378752e-05,-1,17.189998626708984,60.0,4,0,32,False
960,-1.2203787565231323,19.56410026550293,1,40.12000274658203,60.0,4,0,2.9556169509887695,23.90902328491211,-1,28.189998626708984,60.0,4,0,32,False
1020,-1.2203787565231323,6.024087905883789,1,40.12000274658203,60.0,4,0,234.46217346191406,131.93788146972656,-1,56.189998626708984,60.0,4,0,32,False
1080,-1.2203787565231323,9.999999747378752e-05,1,40.12000274658203,60.0,4,0,249.56419372558594,135.62716674804688,-1,56.189998626708984,60.0,3,0,32,False
1140,-1.2203787565231323,9.999999747378752e-05,1,40.12000274658203,60.0,4,0,-50.0,48.449989318847656,1,0.0,60.0,3,0,32,False
1200,2.456220865249634,13.257874488830566,-1,52.12000274658203,60.0,4,0,-4.8887457847595215,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
1260,-7.195003509521484,47.70371627807617,1,67.12000274658203,60.0,4,0,43.64103698730469,10.88010025024414,1,0.0,60.0,3,0,32,False
1320,-24.029415130615234,12.38833999633789,1,67.12000274658203,60.0,4,0,8.049724578857422,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
1380,-4.845516204833984,172.97149658203125,1,85.12000274658203,60.0,4,0,-4.725894927978516,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
1440,-4.073159217834473,138.87557983398438,1,85.12000274658203,60.0,4,0,-8.314496040344238,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
1500,-4.073159217834473,82.49503326416016,1,85.12000274658203,60.0,4,0,1.1425762176513672,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
1560,-4.073159217834473,68.39991760253906,1,85.12000274658203,60.0,3,0,6.044541358947754,3.6800999641418457,-1,0.0,60.0,3,0,32,False
1620,16.0,45.0,-1,0.0,60.0,3,0,8.773630142211914,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
1680,-20.317127227783203,4.608099937438965,1,0.0,60.0,3,0,-71.23808288574219,9.999999747378752e-05,-1,7.0,60.0,3,0,32,False
1740,-32.89215850830078,37.53009033203125,1,0.0,60.0,3,0,-45.78348922729492,9.999999747378752e-05,-1,7.0,60.0,3,0,32,False
1800,-46.15560531616211,9.999999747378752e-05,1,0.0,59.44000244140625,3,0,-29.461627960205078,9.999999747378752e-05,1,7.0,60.0,3,0,32,False
1860,-34.283390045166016,23.086097717285156,-1,0.0,59.44000244140625,3,0,46.019935607910156,9.999999747378752e-05,-1,7.0,60.0,3,0,32,False
1920,-1.7509993314743042,12.706090927124023,1,3.0,60.0,3,0,45.08852005004883,9.999999747378752e-05,1,7.0,60.0,3,0,32,False
1980,-3.5013718605041504,13.120094299316406,1,3.0,60.0,3,0,-36.79550552368164,9.999999747378752e-05,-1,7.0,60.0,3,0,32,False
2040,-9.42741584777832,17.92009925842285,1,5.730000019073486,60.0,3,0,-79.86532592773438,29.900096893310547,1,7.0,60.0,3,0,32,False
2100,-24.052671432495117,23.390087127685547,1,8.220000267028809,60.0,3,0,-38.30893325805664,30.590097427368164,1,7.0,60.0,3,0,32,False
2160,-16.781417846679688,8.658098220825195,-1,8.220000267028809,60.0,3,0,-40.719444274902344,9.999999747378752e-05,-1,19.0,60.0,3,0,32,False
2220,-37.7829704284668,3.2440848350524902,1,8.220000267028809,60.0,3,0,-36.55797576904297,3.816314697265625,1,28.0,60.0,3,0,32,False
2280,-45.920467376708984,4.610099792480469,1,8.220000267028809,60.0,3,0,-50.84267044067383,9.999999747378752e-05,1,28.0,60.0,3,0,32,False
2340,-62.02034378051758,9.999999747378752e-05,1,8.220000267028809,60.0,3,0,-47.39072799682617,33.56230163574219,-1,39.0,60.0,3,0,32,False
2400,-16.841567993164062,9.999999747378752e-05,1,8.220000267028809,60.0,3,0,3.0879411697387695,30.65919303894043,-1,51.0,60.0,3,0,32,False
2460,35.05931091308594,9.999999747378752e-05,1,8.220000267028809,60.0,3,0,75.28387451171875,9.999999747378752e-05,-1,62.400001525878906,60.0,3,0,32,False
