frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-40.600196838378906,9.999999747378752e-05,-1,0.0,60.0,4,0,8.409537315368652,54.40010070800781,1,0.0,60.0,4,0,31,False
120,-11.191251754760742,22.01609992980957,1,0.0,60.0,4,0,10.939034461975098,54.40010070800781,-1,0.0,60.0,4,0,31,False
180,37.85226821899414,14.400096893310547,1,0.0,60.0,4,0,-1.2243322134017944,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
240,44.10157012939453,27.20009994506836,1,0.0,60.0,4,0,-22.93998146057129,0.00010013580322265625,1,0.0,60.0,4,0,31,False
300,11.757219314575195,5.808097839355469,1,0.0,57.970008850097656,4,0,-34.492305755615234,20.930099487304688,1,0.0,60.0,4,0,31,False
360,28.2852783203125,25.872098922729492,1,0.0,60.0,4,0,-13.192300796508789,54.40010070800781,1,0.0,60.0,4,0,31,False
420,35.43132781982422,9.999999747378752e-05,1,0.0,60.0,4,0,-34.6687126159668,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
480,-1.93120539188385,35.64009094238281,1,3.0,60.0,4,0,-43.97246551513672,9.999999747378752e-05,1,0.0,59.090003967285156,4,0,31,False
540,17.853614807128906,7.620099067687988,1,12.0,60.0,4,0,20.48830795288086,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
600,-5.780784606933594,39.22244644165039,1,20.189998626708984,60.0,4,0,-2.500440835952759,24.840099334716797,-1,0.0,60.0,4,0,31,False
660,-64.86284637451172,9.607017517089844,1,20.189998626708984,60.0,4,0,-26.22135353088379,27.20009994506836,1,12.0,60.0,4,0,31,False
720,-49.77887725830078,18.183034896850586,1,32.189998626708984,60.0,4,0,-46.63759231567383,9.989738464355469e-05,-1,12.0,60.0,4,1,31,False
780,-81.45487213134766,-11.591046333312988,1,32.189998626708984,60.0,4,0,-48.82959747314453,27.20009994506836,1,12.0,60.0,4,0,31,False
840,-82.19293975830078,10.54599666595459,1,32.189998626708984,60.0,4,0,-52.08074951171875,28.62010955810547,1,12.0,60.0,4,0,31,False
900,-56.493343353271484,9.999999747378752e-05,1,32.189998626708984,60.0,4,0,-37.64292907714844,17.260101318359375,1,12.0,60.0,4,0,31,False
960,-90.47441101074219,15.359809875488281,1,52.189998626708984,60.0,4,0,-79.05269622802734,6.970099925994873,1,12.0,60.0,4,0,31,False
1020,-124.46503448486328,24.58431053161621,1,52.189998626708984,60.0,4,0,-70.31999969482422,-14.399999618530273,1,12.0,60.0,4,0,31,False
1080,-74.48204040527344,51.266273498535156,1,52.189998626708984,60.0,4,0,-72.23999786376953,-3.8399999141693115,1,12.0,60.0,4,0,31,False
1140,-69.47431945800781,22.472640991210938,1,52.189998626708984,60.0,4,0,-34.99284362792969,26.47010040283203,1,12.0,59.720001220703125,4,0,31,False
1200,-84.22022247314453,55.586177825927734,1,63.349998474121094,60.0,4,0,-59.60996627807617,8.580099105834961,-1,12.0,60.0,4,0,31,False
1260,-80.74018096923828,70.275634765625,1,63.349998474121094,60.0,4,0,-67.6153335571289,33.474098205566406,-1,12.0,60.0,4,0,31,False
1320,-81.26457977294922,42.7078857421875,1,63.349998474121094,60.0,4,0,-46.25407791137695,0.00010013580322265625,-1,12.0,60.0,4,0,31,False
1380,-45.490318298339844,9.999999747378752e-05,1,63.349998474121094,46.280006408691406,4,0,-31.16661262512207,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,31,False
1440,-45.584320068359375,9.999999747378752e-05,1,63.349998474121094,44.95001220703125,4,0,-22.622314453125,33.37495422363281,-1,29.369998931884766,60.0,4,0,31,False
1500,-15.016196250915527,9.999999747378752e-05,1,63.349998474121094,49.149993896484375,4,0,-15.852953910827637,16.086462020874023,-1,41.369998931884766,60.0,4,0,31,False
1560,-15.016196250915527,9.999999747378752e-05,1,63.349998474121094,53.3499755859375,4,0,-42.457637786865234,27.20009994506836,1,55.369998931884766,60.0,4,0,31,False
1620,-38.865604400634766,30.304092407226562,1,63.349998474121094,57.549957275390625,4,0,-41.97224426269531,41.2160758972168,1,67.3699951171875,60.0,4,0,31,False
1680,-48.9633903503418,9.999999747378752e-05,1,63.349998474121094,60.0,4,0,-62.16058349609375,52.13508224487305,1,67.3699951171875,60.0,4,0,31,False
1740,-65.81072235107422,13.496089935302734,1,63.349998474121094,60.0,4,0,-40.32481384277344,57.100101470947266,1,67.3699951171875,50.13001251220703,4,0,31,False
1800,-15.21670913696289,8.00009536743164,1,63.349998474121094,60.0,4,0,-49.160037994384766,9.999999747378752e-05,-1,67.3699951171875,54.329994201660156,4,0,31,False
1860,10.384343147277832,4.1660895347595215,1,63.349998474121094,60.0,4,0,-15.560041427612305,9.999999747378752e-05,-1,67.3699951171875,57.129981994628906,4,0,31,False
1920,41.19959259033203,9.999999747378752e-05,1,63.349998474121094,58.670005798339844,4,0,36.274986267089844,9.999999747378752e-05,1,67.3699951171875,60.0,4,0,31,False
1980,-24.509056091308594,26.176076889038086,1,70.3499984741211,60.0,4,0,-9.502923011779785,9.999999747378752e-05,-1,67.3699951171875,60.0,4,0,31,False
2040,-45.47705841064453,27.20009994506836,1,70.3499984741211,60.0,4,0,-38.30919647216797,57.100101470947266,-1,67.3699951171875,60.0,4,0,31,False
2100,-61.10404968261719,167.67724609375,1,83.3499984741211,60.0,4,0,-7.485694885253906,54.40010070800781,1,67.3699951171875,60.0,4,0,31,False
2160,-66.03624725341797,162.18936157226562,1,83.3499984741211,60.0,4,0,-3.616037130355835,9.999999747378752e-05,-1,67.3699951171875,60.0,4,0,31,False
2220,-66.03624725341797,107.24215698242188,1,83.3499984741211,60.0,4,0,-3.616037130355835,9.999999747378752e-05,-1,67.3699951171875,60.0,4,0,31,False
2280,-66.03624725341797,81.60012817382812,1,83.3499984741211,60.0,3,0,-3.8672847747802734,9.999999747378752e-05,-1,67.3699951171875,60.0,4,0,31,False
2340,12.800000190734863,92.13329315185547,-1,0.0,60.0,3,0,0.23732835054397583,9.999999747378752e-05,1,67.3699951171875,60.0,4,0,31,False
2400,-10.927877426147461,14.336036682128906,-1,0.0,60.0,3,0,-14.582830429077148,9.999999747378752e-05,1,77.3699951171875,60.0,4,0,31,False
2460,-24.116626739501953,9.999999747378752e-05,-1,0.0,60.0,3,0,-57.60474395751953,9.999999747378752e-05,1,77.3699951171875,60.0,4,0,31,False
2520,-23.623504638671875,9.999999747378752e-05,-1,0.0,60.0,3,0,-27.865413665771484,9.999999747378752e-05,1,77.3699951171875,60.0,4,0,31,False
2580,-20.623512268066406,9.999999747378752e-05,-1,0.0,60.0,3,0,-92.17176055908203,-5.330070495605469,1,89.3699951171875,60.0,4,0,31,False
2640,-83.99393463134766,5.7560930252075195,-1,0.0,60.0,3,0,-94.9410629272461,-22.689525604248047,1,89.3699951171875,60.0,4,0,31,False
2700,-44.177406311035156,9.999999747378752e-05,1,0.0,60.0,3,0,-52.24454116821289,11.216136932373047,1,89.3699951171875,60.0,4,0,31,False
2760,-3.1858420372009277,9.999999747378752e-05,1,0.0,60.0,3,0,-25.702571868896484,33.200103759765625,1,89.3699951171875,51.18000030517578,4,0,31,False
2820,27.466135025024414,9.999999747378752e-05,1,0.0,56.850013732910156,3,0,12.602092742919922,36.60009002685547,-1,89.3699951171875,53.62998962402344,4,0,31,False
2880,-10.131670951843262,0.00010000169277191162,1,0.0,60.0,3,2,-32.98353958129883,27.20009994506836,-1,89.3699951171875,57.82997131347656,4,0,31,False
2940,18.611080169677734,20.736099243164062,1,0.0,60.0,3,0,-3.9212987422943115,54.40010070800781,1,89.3699951171875,60.0,4,0,31,False
3000,37.39530563354492,11.42409610748291,1,0.0,60.0,3,0,20.192665100097656,54.40010070800781,1,89.3699951171875,60.0,4,0,31,False
