frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,9.02670955657959,9.999999747378752e-05,1,0.0,60.0,4,0,-40.740318298339844,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,-6.055041313171387,9.999999747378752e-05,1,0.0,60.0,4,0,6.282009601593018,9.999999747378752e-05,1,0.0,59.720001220703125,4,0,32,False
180,-4.183322906494141,29.890098571777344,1,0.0,60.0,4,0,32.68404006958008,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
240,11.649492263793945,1.600100040435791,1,0.0,60.0,4,0,-15.025333404541016,4.030098915100098,-1,0.0,60.0,4,0,32,False
300,50.795982360839844,9.999999747378752e-05,-1,0.0,60.0,4,0,-42.22245788574219,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
360,52.31367492675781,27.72209358215332,1,0.0,60.0,4,0,-5.218038558959961,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
420,56.16336441040039,9.999999747378752e-05,1,3.0,60.0,4,0,-1.7902328968048096,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
480,75.60535430908203,9.999999747378752e-05,1,3.0,60.0,4,0,23.23495864868164,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
540,17.353099822998047,9.999999747378752e-05,-1,3.0,60.0,4,0,-35.71488952636719,29.90009880065918,1,12.0,60.0,4,0,32,False
600,-40.703392028808594,3.1360983848571777,-1,3.0,60.0,4,0,-32.25413513183594,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
660,14.594921112060547,15.680092811584473,-1,3.0,60.0,4,0,-16.82447052001953,26.45009994506836,1,12.0,60.0,4,0,32,False
720,14.36571979522705,9.999999747378752e-05,-1,3.0,60.0,4,0,-20.98153305053711,9.999999747378752e-05,1,21.0,60.0,4,0,32,False
780,15.752214431762695,9.999999747378752e-05,-1,3.0,60.0,4,0,-17.765869140625,9.999999747378752e-05,1,21.0,60.0,4,0,32,False
840,-17.82442283630371,9.999999747378752e-05,-1,3.0,57.760009765625,4,0,7.175212383270264,9.999999747378752e-05,1,21.0,60.0,4,0,32,False
900,-28.436933517456055,9.999999747378752e-05,-1,3.0,59.51000213623047,4,0,28.26239776611328,9.999999747378752e-05,-1,21.0,60.0,4,0,32,False
960,-79.369140625,9.999999747378752e-05,1,8.0,60.0,4,0,-57.97651672363281,9.999999747378752e-05,1,21.0,60.0,4,0,32,False
1020,-85.59119415283203,9.999999747378752e-05,1,8.0,60.0,4,0,-70.37906646728516,9.999999747378752e-05,-1,21.0,60.0,4,0,32,False
1080,-91.38318634033203,-0.6399000287055969,-1,8.0,60.0,4,0,-125.25145721435547,-22.552845001220703,1,31.0,60.0,4,0,32,False
1140,-119.14126586914062,0.38609176874160767,-1,8.0,60.0,4,0,-156.15655517578125,-26.3963680267334,1,38.0,60.0,4,0,32,False
1200,-134.2435302734375,-20.687191009521484,-1,22.0,60.0,4,0,-150.0240478515625,-39.533390045166016,1,44.369998931884766,60.0,4,0,32,False
1260,-87.61032104492188,-16.436710357666016,1,22.0,60.0,4,0,-147.1578369140625,-72.75313568115234,1,44.369998931884766,60.0,4,0,32,False
1320,-91.4571304321289,-6.362494945526123,1,22.0,60.0,4,0,-79.96261596679688,-83.3803482055664,1,44.369998931884766,60.0,4,0,32,False
1380,-52.564552307128906,9.999999747378752e-05,1,22.0,60.0,4,0,-69.25260925292969,-141.1803436279297,1,44.369998931884766,60.0,3,0,32,False
1440,-5.5768866539001465,9.999999747378752e-05,1,22.0,60.0,4,0,50.0,63.399959564208984,-1,0.0,60.0,3,0,32,False
1500,-41.31782150268555,9.999999747378752e-05,-1,22.0,60.0,4,0,27.044490814208984,7.130100250244141,1,0.0,60.0,3,0,32,False
1560,-45.64714431762695,9.999999747378752e-05,-1,22.0,60.0,4,0,27.9587459564209,2.610097885131836,1,0.0,60.0,3,0,32,False
1620,-35.76700210571289,1.926565170288086,1,26.0,60.0,4,0,-18.420001983642578,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
1680,-59.3641471862793,9.999999747378752e-05,-1,26.0,60.0,4,0,-35.483970642089844,9.999999747378752e-05,-1,11.399999618530273,60.0,3,0,32,False
1740,-17.21751594543457,0.00010001659393310547,-1,26.0,60.0,4,1,-13.441977500915527,9.999999747378752e-05,-1,21.84000015258789,47.73701477050781,3,0,32,False
1800,-1.2369155883789062,1.6577297449111938,1,34.40999984741211,60.0,4,0,9.535192489624023,9.999999747378752e-05,-1,21.84000015258789,51.586997985839844,3,0,32,False
1860,39.082454681396484,57.7455940246582,1,38.22999954223633,60.0,4,0,36.31243896484375,48.02410125732422,1,21.84000015258789,55.78697967529297,3,0,32,False
1920,104.09577941894531,148.90235900878906,-1,55.05999755859375,60.0,4,0,23.55302619934082,9.870100021362305,-1,21.84000015258789,59.986961364746094,3,0,32,False
1980,76.80408477783203,100.46664428710938,-1,56.05999755859375,60.0,4,0,30.05824089050293,9.999999747378752e-05,1,21.84000015258789,60.0,3,0,32,False
2040,82.89299774169922,22.466583251953125,-1,56.05999755859375,60.0,4,0,64.71026611328125,43.14809799194336,1,21.84000015258789,60.0,3,0,32,False
2100,97.47216033935547,13.292576789855957,-1,56.05999755859375,60.0,4,0,30.582576751708984,9.999999747378752e-05,1,21.84000015258789,60.0,3,0,32,False
2160,78.52415466308594,9.856099128723145,1,56.05999755859375,60.0,4,0,34.91623306274414,9.999999747378752e-05,1,21.84000015258789,59.36900329589844,3,0,32,False
2220,42.200931549072266,9.999999747378752e-05,-1,56.05999755859375,60.0,4,0,18.027572631835938,9.999999747378752e-05,1,21.84000015258789,56.23258590698242,3,0,32,False
2280,22.13449478149414,9.999999747378752e-05,-1,56.05999755859375,60.0,4,0,19.064170837402344,3.950098991394043,1,21.84000015258789,58.68257522583008,3,0,32,False
2340,85.5656967163086,0.0,-1,65.05999755859375,60.0,4,0,62.016685485839844,9.999999747378752e-05,1,21.84000015258789,60.0,3,0,32,False
2400,68.13835144042969,15.80809497833252,-1,65.05999755859375,60.0,4,0,45.9234504699707,9.999999747378752e-05,-1,21.84000015258789,59.766143798828125,3,0,32,False
2460,-14.738685607910156,40.98338317871094,1,80.05999755859375,60.0,4,0,54.458614349365234,9.999999747378752e-05,-1,21.84000015258789,36.03614807128906,3,0,32,False
2520,-64.05696105957031,23.757568359375,1,83.05999755859375,60.0,4,0,34.584442138671875,9.999999747378752e-05,-1,21.84000015258789,40.23612976074219,3,0,32,False
2580,-49.12044906616211,9.999999747378752e-05,-1,83.05999755859375,60.0,4,0,17.1812744140625,9.999999747378752e-05,1,21.84000015258789,41.35669708251953,3,0,32,False
2640,-13.470088005065918,9.999999747378752e-05,-1,83.05999755859375,60.0,4,0,33.86107635498047,9.999999747378752e-05,1,21.84000015258789,38.20671081542969,3,0,32,False
2700,-34.1826171875,9.999999747378752e-05,-1,83.05999755859375,60.0,4,0,-2.486522912979126,9.999999747378752e-05,-1,21.84000015258789,42.40669250488281,3,0,32,False
2760,11.434257507324219,9.999999747378752e-05,-1,83.05999755859375,60.0,4,0,18.989707946777344,9.999999747378752e-05,-1,31.440000534057617,37.576690673828125,3,0,32,False
2820,0.28007662296295166,1.9200934171676636,-1,83.05999755859375,60.0,4,0,-5.991292953491211,9.999999747378752e-05,1,43.44000244140625,39.326683044433594,3,0,32,False
2880,-13.6021728515625,1.600100040435791,-1,83.05999755859375,60.0,4,0,-25.136127471923828,9.999999747378752e-05,1,43.44000244140625,43.52666473388672,3,0,32,False
2940,35.59519958496094,9.999999747378752e-05,1,83.05999755859375,60.0,4,0,52.33342742919922,9.999999747378752e-05,1,43.44000244140625,47.726646423339844,3,0,32,False
3000,49.40324783325195,9.999999747378752e-05,1,83.05999755859375,60.0,4,0,107.75370025634766,-23.84347152709961,-1,55.44000244140625,51.92662811279297,3,0,32,False
3060,122.297607421875,2.160092830657959,1,83.05999755859375,60.0,4,0,121.24644470214844,-8.305273056030273,1,61.95000457763672,56.126609802246094,3,0,32,False
3120,134.73712158203125,-60.77989196777344,1,83.05999755859375,60.0,4,0,83.45529174804688,-78.3336410522461,1,61.95000457763672,60.0,3,0,32,False
3180,102.95023345947266,-41.28007507324219,-1,83.05999755859375,60.0,4,0,89.10569763183594,-13.859999656677246,-1,61.95000457763672,60.0,3,0,32,False
3240,100.17967224121094,-2.2202095985412598,-1,83.05999755859375,60.0,4,0,78.2660903930664,-1.889991283416748,-1,61.95000457763672,60.0,3,0,32,False
3300,156.54702758789062,-29.54686737060547,-1,88.05999755859375,60.0,4,0,72.06285858154297,0.00010013580322265625,-1,61.95000457763672,60.0,3,0,32,False
3360,140.15252685546875,-6.129660606384277,1,88.05999755859375,60.0,4,0,88.06861877441406,18.728008270263672,-1,61.95000457763672,60.0,3,0,32,False
3420,104.80858612060547,-1.5577826499938965,-1,88.05999755859375,60.0,4,0,89.10569763183594,-13.859999656677246,-1,61.95000457763672,60.0,3,0,32,False
3480,102.39627075195312,-6.682185649871826,-1,88.05999755859375,60.0,4,0,81.47681427001953,9.999999747378752e-05,-1,61.95000457763672,60.0,3,0,32,False
3540,36.30712127685547,28.106531143188477,1,96.43000030517578,60.0,4,0,64.33146667480469,9.999999747378752e-05,1,61.95000457763672,60.0,3,0,32,False
3600,-16.008068084716797,41.293941497802734,1,96.43000030517578,60.0,4,0,-21.331178665161133,9.999999747378752e-05,-1,61.95000457763672,60.0,3,0,32,False
3660,34.98688507080078,25.20993423461914,1,96.43000030517578,60.0,4,0,-8.405208587646484,9.999999747378752e-05,1,61.95000457763672,60.0,3,0,32,False
3720,33.29638671875,9.999999747378752e-05,1,96.43000030517578,60.0,4,0,27.3685245513916,7.250100612640381,1,61.95000457763672,57.550010681152344,3,0,32,False
3780,36.406219482421875,9.999999747378752e-05,-1,99.4000015258789,60.0,4,0,-11.487220764160156,9.999999747378752e-05,1,71.95000457763672,60.0,3,0,32,False
3840,9.357088088989258,3.6600942611694336,-1,99.4000015258789,60.0,4,0,-19.333683013916016,9.999999747378752e-05,1,71.95000457763672,46.30289077758789,3,0,32,False
3900,17.177335739135742,1.600100040435791,1,99.4000015258789,60.0,4,0,-29.681968688964844,5.610099792480469,1,71.95000457763672,46.76417541503906,3,0,32,False
3960,47.440391540527344,2.7900938987731934,1,99.4000015258789,60.0,4,0,-13.416275024414062,9.999999747378752e-05,-1,71.95000457763672,50.96415710449219,3,0,32,False
4020,4.556264400482178,9.999999747378752e-05,-1,107.2300033569336,60.0,4,0,2.782259941101074,7.480100154876709,-1,71.95000457763672,54.0762825012207,3,0,32,False
4080,87.16022491455078,41.23320770263672,-1,112.1300048828125,60.0,4,0,80.77249908447266,29.90009880065918,1,71.95000457763672,58.27626419067383,3,0,32,False
4140,162.06451416015625,166.1459503173828,-1,123.83000183105469,60.0,4,0,88.0367660522461,4.045431137084961,-1,71.95000457763672,60.0,3,0,32,False
4200,162.06451416015625,109.20655822753906,-1,123.83000183105469,60.0,4,0,36.911781311035156,3.650099754333496,-1,71.95000457763672,60.0,3,0,32,False
4260,162.06451416015625,68.39999389648438,-1,123.83000183105469,60.0,3,0,-9.671956062316895,9.999999747378752e-05,-1,71.95000457763672,60.0,3,0,32,False
4320,-15.0,77.19996643066406,1,0.0,60.0,3,0,26.54816246032715,9.999999747378752e-05,-1,71.95000457763672,60.0,3,0,32,False
4380,-15.0,45.0,1,0.0,60.0,3,0,13.525829315185547,9.999999747378752e-05,-1,71.95000457763672,58.8800048828125,3,0,32,False
4440,6.7789998054504395,14.080099105834961,-1,0.0,60.0,3,0,49.13344955444336,9.999999747378752e-05,1,71.95000457763672,58.60814666748047,3,0,32,False
