frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,30.79679298400879,27.20009994506836,1,0.0,60.0,4,0,-17.158023834228516,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
120,47.05054473876953,27.20009994506836,1,0.0,60.0,4,0,-11.40893840789795,8.580099105834961,1,0.0,60.0,4,0,31,True
180,46.35498046875,31.543363571166992,-1,12.0,60.0,4,0,42.17332458496094,27.20009994506836,1,0.0,60.0,4,0,31,True
240,90.49824523925781,-21.927486419677734,-1,17.0,60.0,4,0,28.681568145751953,27.20009994506836,1,0.0,60.0,4,0,31,True
300,72.30754089355469,1.9159982204437256,-1,17.0,60.0,4,0,39.57890701293945,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
360,29.673425674438477,9.999999747378752e-05,-1,17.0,59.160003662109375,4,0,22.459993362426758,23.000099182128906,1,7.0,59.0125732421875,4,0,31,True
420,40.97736740112305,9.146098136901855,-1,17.0,60.0,4,0,12.849617004394531,-0.6598944664001465,1,7.0,60.0,4,0,31,True
480,7.360186576843262,55.294315338134766,-1,24.459999084472656,60.0,4,0,7.408069610595703,9.999999747378752e-05,1,7.0,60.0,4,0,31,True
540,-34.644351959228516,115.17665100097656,1,41.290000915527344,60.0,4,0,4.519820213317871,54.40010070800781,1,7.0,60.0,4,0,31,True
600,-39.63270950317383,76.56754302978516,1,41.290000915527344,60.0,4,0,21.652503967285156,9.999999747378752e-05,1,7.0,60.0,4,0,31,True
660,6.422036170959473,9.999999747378752e-05,1,44.290000915527344,60.0,4,0,19.18624496459961,9.999999747378752e-05,-1,7.0,60.0,4,0,31,True
720,12.746411323547363,72.00157928466797,1,55.90000534057617,60.0,4,0,13.333782196044922,55.98210906982422,-1,7.0,60.0,4,0,31,True
780,-60.46718215942383,189.62388610839844,1,66.95000457763672,60.0,4,0,2.429774522781372,52.71010208129883,-1,7.0,60.0,4,0,31,True
840,-11.425747871398926,149.6176300048828,1,67.95000457763672,60.0,4,0,-31.060569763183594,9.999999747378752e-05,1,7.0,60.0,4,0,31,True
900,43.12263488769531,53.61762237548828,1,67.95000457763672,60.0,4,0,10.475015640258789,9.999999747378752e-05,1,7.0,60.0,4,0,31,True
960,98.47798919677734,60.56639862060547,-1,79.59000396728516,60.0,4,0,15.611381530761719,23.1101016998291,-1,7.0,60.0,4,0,31,True
1020,71.60724639892578,-1.6426666975021362,-1,79.59000396728516,60.0,4,0,-18.56420135498047,9.150099754333496,1,7.0,60.0,4,0,31,True
1080,60.908329010009766,4.00199556350708,-1,79.59000396728516,60.0,4,0,29.60772705078125,9.999999747378752e-05,1,7.0,60.0,4,0,31,True
1140,62.52662658691406,9.999999747378752e-05,-1,79.59000396728516,60.0,4,0,22.04015350341797,9.999999747378752e-05,1,7.0,60.0,4,0,31,True
1200,68.39496612548828,9.999999747378752e-05,-1,79.59000396728516,47.12005615234375,4,0,14.85452651977539,26.45009994506836,1,7.0,58.32000732421875,4,0,31,True
1260,12.820928573608398,2.7900938987731934,-1,79.59000396728516,50.270042419433594,4,0,16.16779327392578,13.112114906311035,1,20.0,60.0,4,0,31,True
1320,44.41962432861328,9.999999747378752e-05,1,79.59000396728516,54.47002410888672,4,0,49.28315734863281,9.999999747378752e-05,-1,32.0,60.0,4,0,31,True
1380,49.8272590637207,9.999999747378752e-05,1,79.59000396728516,57.27001190185547,4,0,23.255779266357422,9.999999747378752e-05,1,32.0,55.57930374145508,4,0,31,True
1440,55.954505920410156,5.340099811553955,-1,79.59000396728516,54.82002258300781,4,0,38.563865661621094,27.20009994506836,1,32.0,59.7792854309082,4,1,31,True
1500,-36.04301452636719,9.999999747378752e-05,1,88.59000396728516,59.02000427246094,4,0,53.49012756347656,9.999999747378752e-05,-1,32.0,60.0,4,0,31,True
1560,-22.26486587524414,9.999999747378752e-05,1,88.59000396728516,59.160003662109375,4,0,-9.024921417236328,12.90009880065918,-1,32.0,60.0,4,0,31,True
1620,-69.53327941894531,38.926692962646484,1,102.24000549316406,59.86000061035156,4,0,-6.061424732208252,9.999999747378752e-05,-1,32.0,60.0,4,0,31,True
1680,-182.54718017578125,78.98562622070312,1,102.24000549316406,60.0,4,0,-39.40631103515625,27.20009994506836,-1,32.0,60.0,4,0,31,True
1740,-115.123291015625,12.08505630493164,1,103.24000549316406,60.0,4,0,-39.06830978393555,9.999999747378752e-05,1,32.0,60.0,4,0,31,True
1800,-44.6237678527832,5.801044464111328,1,103.24000549316406,60.0,4,0,-57.443397521972656,9.999999747378752e-05,-1,38.51000213623047,60.0,4,0,31,True
1860,-16.46338653564453,4.409264087677002,-1,117.24000549316406,60.0,4,0,-31.10487937927246,9.999999747378752e-05,1,38.51000213623047,60.0,4,0,31,True
1920,78.0218734741211,122.98282623291016,-1,117.24000549316406,60.0,4,0,16.446517944335938,26.45009994506836,1,38.51000213623047,60.0,4,0,31,True
1980,70.0997543334961,62.713584899902344,-1,117.24000549316406,60.0,4,0,7.436893463134766,11.550107955932617,-1,38.51000213623047,60.0,4,0,31,True
2040,53.00914764404297,9.999999747378752e-05,-1,117.24000549316406,60.0,4,0,15.305990219116211,5.960099697113037,1,38.51000213623047,60.0,4,0,31,True
2100,2.291785717010498,10.474051475524902,1,129.99000549316406,60.0,4,0,31.761730194091797,-4.449898719787598,1,38.51000213623047,60.0,4,0,31,True
2160,-223.3749542236328,102.6619644165039,1,129.99000549316406,60.0,4,0,-35.46903991699219,9.999999747378752e-05,-1,38.51000213623047,60.0,4,0,31,True
2220,-225.87017822265625,103.14375305175781,1,129.99000549316406,60.0,3,0,-14.177165031433105,54.40010070800781,1,38.51000213623047,60.0,4,0,31,True
2280,-12.0,80.0,1,0.0,60.0,3,0,-37.66841125488281,9.999999747378752e-05,-1,38.51000213623047,60.0,4,0,31,True
