frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
30,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
45,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
60,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
75,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
90,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
105,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
120,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
135,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
150,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
165,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
180,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
195,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
210,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
225,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
240,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
255,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
270,-70.0,9.999999747378752e-05,1,0.0,60.0,4,0,70.0,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
