frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,33.07330322265625,0.008899999782443047,1,0.0,60.0,4,0,2.2316341400146484,0.008899999782443047,1,12.0,60.0,4,0,28,True
120,77.52523040771484,0.8253669738769531,-1,17.0,60.0,4,0,62.59046173095703,0.008899999782443047,1,12.0,60.0,4,0,28,True
180,106.82719421386719,-1.1562824249267578,-1,17.0,60.0,4,0,46.597530364990234,48.33290481567383,-1,12.0,60.0,4,0,28,True
240,81.97129821777344,-9.391200065612793,-1,17.0,60.0,4,0,35.8554801940918,0.008899999782443047,1,12.0,60.0,4,0,28,True
300,72.83168029785156,32.53657913208008,-1,17.0,60.0,4,0,30.900968551635742,0.008899999782443047,-1,12.0,60.0,4,0,28,True
360,50.40298843383789,32.73857879638672,-1,17.0,60.0,4,0,25.590557098388672,31.288898468017578,-1,12.0,60.0,4,0,28,True
420,25.857627868652344,8.672574996948242,-1,17.0,60.0,4,0,47.47355651855469,30.242599487304688,-1,12.0,60.0,4,0,28,True
480,6.694360733032227,0.008899999782443047,1,17.0,60.0,4,0,17.984098434448242,0.008900046348571777,-1,12.0,60.0,4,0,28,True
540,34.94640350341797,18.796897888183594,1,17.0,60.0,4,0,63.074501037597656,30.24250030517578,-1,23.0,60.0,4,0,28,True
600,65.2829818725586,2.7548868656158447,1,17.0,60.0,4,0,201.2477569580078,95.41388702392578,-1,51.0,60.0,4,0,28,True
660,65.2829818725586,0.008899999782443047,1,17.0,60.0,4,0,256.9200134277344,110.07243347167969,-1,51.0,60.0,3,0,28,True
720,65.2829818725586,0.008899999782443047,1,17.0,60.0,4,0,0.0,107.14019775390625,-1,0.0,60.0,3,0,28,True
780,65.2829818725586,0.008899999782443047,1,17.0,60.0,4,0,23.942588806152344,5.618899345397949,1,0.0,60.0,3,0,28,True
840,97.9136962890625,19.062925338745117,-1,30.0,60.0,4,0,62.47385025024414,0.008899999782443047,1,0.0,60.0,3,0,28,True
900,56.954856872558594,10.541067123413086,-1,30.0,60.0,4,0,81.2298812866211,-21.83745002746582,1,7.0,60.0,3,0,28,True
960,26.41805076599121,19.550899505615234,-1,30.0,60.0,4,0,55.08614730834961,11.955524444580078,-1,7.0,60.0,3,0,28,True
1020,2.038076639175415,0.008899999782443047,1,30.0,60.0,4,0,23.989530563354492,0.008899999782443047,1,7.0,60.0,3,0,28,True
1080,5.796479225158691,0.008899999782443047,1,30.0,60.0,4,0,21.575197219848633,18.638896942138672,-1,7.0,60.0,3,0,28,True
1140,-14.380036354064941,0.008899999782443047,1,30.0,60.0,4,0,16.487106323242188,0.008899999782443047,-1,7.0,60.0,3,0,28,True
1200,-44.99348449707031,0.008899999782443047,1,30.0,60.0,4,0,-11.1320219039917,0.008899999782443047,1,7.0,60.0,3,0,28,True
1260,2.802297592163086,11.016899108886719,1,30.0,60.0,4,0,-49.173824310302734,30.14219856262207,1,7.0,60.0,3,0,28,True
1320,7.415918827056885,8.666897773742676,1,30.0,60.0,4,0,-6.281059741973877,26.458900451660156,1,7.0,60.0,3,0,28,True
1380,40.01606369018555,0.008899927139282227,1,30.0,60.0,4,0,-22.006086349487305,0.008899999782443047,1,7.0,60.0,3,0,28,True
