frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,1.6140722036361694,54.40010070800781,-1,0.0,60.0,4,0,-32.471248626708984,27.20009994506836,1,0.0,60.0,4,0,31,False
30,-6.396885871887207,54.40010070800781,-1,0.0,60.0,4,0,-12.359615325927734,7.900102138519287,1,0.0,60.0,4,0,31,False
45,-6.644536972045898,45.88010025024414,-1,0.0,60.0,4,0,4.279512882232666,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
60,-9.924161911010742,32.50811004638672,1,15.0,60.0,4,0,6.596263885498047,31.970102310180664,1,0.0,60.0,4,0,31,False
75,-13.948820114135742,35.0742073059082,1,15.0,60.0,4,0,-4.858485698699951,53.544105529785156,1,0.0,60.0,4,0,31,False
90,-12.834566116333008,42.059600830078125,1,15.0,60.0,4,0,-10.193988800048828,54.40010070800781,1,0.0,60.0,4,0,31,False
105,-16.222692489624023,50.48959732055664,1,15.0,60.0,4,0,20.032258987426758,54.40010070800781,1,0.0,60.0,4,0,31,False
120,-1.1914387941360474,34.099609375,1,15.0,60.0,4,0,29.626638412475586,27.20009994506836,1,0.0,60.0,4,0,31,False
135,11.834636688232422,43.387611389160156,1,15.0,60.0,4,0,14.049511909484863,20.760101318359375,-1,0.0,60.0,4,0,31,False
150,7.316636085510254,48.25960922241211,1,15.0,60.0,4,0,7.7918853759765625,29.792102813720703,-1,7.0,60.0,4,0,31,False
165,-9.393616676330566,42.29560852050781,1,15.0,60.0,4,0,15.276777267456055,10.144281387329102,-1,7.0,60.0,4,0,31,False
180,2.9973816871643066,23.009605407714844,1,15.0,60.0,4,0,8.730072975158691,9.999999747378752e-05,-1,7.0,60.0,4,0,31,False
195,5.145094871520996,23.94358253479004,1,24.0,60.0,4,0,11.951045989990234,9.999999747378752e-05,-1,13.369999885559082,60.0,4,0,31,False
210,-3.2943248748779297,33.98207092285156,1,24.0,60.0,4,0,7.275407314300537,9.999999747378752e-05,-1,13.369999885559082,60.0,4,0,31,False
225,-5.156164169311523,32.13432693481445,1,37.79999923706055,60.0,4,0,-5.724593162536621,23.000099182128906,-1,13.369999885559082,60.0,4,0,31,False
240,-28.707212448120117,35.681182861328125,1,37.79999923706055,60.0,4,0,-21.489593505859375,27.20009994506836,-1,13.369999885559082,60.0,4,0,31,False
255,-41.79865646362305,27.20009994506836,1,37.79999923706055,60.0,4,0,-25.63959312438965,27.20009994506836,-1,13.369999885559082,60.0,4,0,31,False
270,-33.919593811035156,27.20009994506836,1,37.79999923706055,60.0,4,0,-25.63959312438965,27.20009994506836,-1,13.369999885559082,60.0,4,0,31,False
285,-25.59170913696289,63.67098617553711,1,39.79999923706055,60.0,4,0,-25.63959312438965,27.20009994506836,-1,13.369999885559082,60.0,4,0,31,False
300,-25.59170913696289,86.01335906982422,1,45.2599983215332,60.0,4,0,-25.63959312438965,27.20009994506836,-1,13.369999885559082,60.0,4,0,31,False
315,-25.59170913696289,91.62866973876953,1,45.2599983215332,60.0,4,0,-25.63959312438965,72.87811279296875,-1,13.369999885559082,60.0,4,0,31,False
330,-30.639225006103516,109.70963287353516,1,62.089996337890625,60.0,4,0,-24.223594665527344,84.4701156616211,-1,13.369999885559082,60.0,4,0,31,False
345,-54.32599639892578,157.52259826660156,1,62.089996337890625,60.0,4,0,-16.18559455871582,51.85009765625,-1,13.369999885559082,60.0,4,0,31,False
360,-73.63636779785156,185.07989501953125,1,62.089996337890625,60.0,4,0,-1.851361870765686,54.40010070800781,-1,13.369999885559082,60.0,4,0,31,False
375,-88.57035064697266,201.77752685546875,1,62.089996337890625,60.0,4,0,11.312385559082031,70.5000991821289,-1,13.369999885559082,60.0,4,0,31,False
390,-99.40682983398438,207.8674774169922,1,62.089996337890625,60.0,4,0,9.059505462646484,75.48009490966797,-1,13.369999885559082,60.0,4,0,31,False
405,-123.59539794921875,202.4497528076172,1,63.089996337890625,60.0,4,0,-10.092870712280273,54.40010070800781,-1,13.369999885559082,60.0,4,0,31,False
420,-126.9364242553711,182.86268615722656,1,63.089996337890625,60.0,4,0,-25.43490982055664,30.370092391967773,-1,13.369999885559082,60.0,4,0,31,False
435,-106.93959045410156,158.8625946044922,1,63.089996337890625,60.0,4,0,-28.404909133911133,43.30010223388672,-1,13.369999885559082,60.0,4,0,31,False
450,-87.42774963378906,134.8625030517578,1,63.089996337890625,60.0,4,0,-28.404909133911133,85.25210571289062,-1,13.369999885559082,60.0,4,0,31,False
465,-89.703125,110.86249542236328,1,64.08999633789062,60.0,4,0,-28.404909133911133,82.49211120605469,-1,13.369999885559082,60.0,4,0,31,False
480,-70.02891540527344,86.86251831054688,1,64.08999633789062,60.0,4,0,-33.08616256713867,40.33011245727539,-1,13.369999885559082,60.0,4,0,31,False
495,-51.28971862792969,69.17053985595703,1,64.08999633789062,60.0,4,0,-30.31566619873047,27.20009994506836,1,13.369999885559082,60.0,4,0,31,False
510,-44.34011459350586,84.3205337524414,1,64.08999633789062,60.0,4,0,-12.393159866333008,9.999999747378752e-05,1,13.369999885559082,60.0,4,0,31,False
525,-62.32224655151367,85.0705337524414,1,64.08999633789062,60.0,4,0,8.435590744018555,10.35010051727295,1,13.369999885559082,60.0,4,0,31,False
540,-55.72300338745117,71.47852325439453,1,64.08999633789062,60.0,4,0,30.93559455871582,31.050098419189453,1,13.369999885559082,60.0,4,0,31,False
555,-37.35299301147461,51.978515625,1,64.08999633789062,60.0,4,0,48.575599670410156,9.999999747378752e-05,1,13.369999885559082,60.0,4,0,31,False
570,-43.50432586669922,29.148761749267578,1,64.08999633789062,60.0,4,0,36.68060302734375,9.999999747378752e-05,1,13.369999885559082,60.0,4,0,31,False
585,-47.84239196777344,27.20009994506836,1,64.08999633789062,59.44000244140625,4,0,23.418102264404297,9.999999747378752e-05,-1,13.369999885559082,60.0,4,0,31,False
600,-40.471012115478516,37.05609893798828,1,64.08999633789062,59.090003967285156,4,0,-9.169403076171875,9.999999747378752e-05,-1,13.369999885559082,60.0,4,0,31,False
615,-45.32651138305664,47.61609649658203,1,64.08999633789062,60.0,4,0,-34.205814361572266,13.340100288391113,-1,13.369999885559082,60.0,4,0,31,False
630,-63.04838943481445,37.44010543823242,1,64.08999633789062,60.0,4,0,-21.824050903320312,51.9801025390625,-1,13.369999885559082,60.0,4,0,31,False
645,-54.642520904541016,13.440105438232422,1,64.08999633789062,60.0,4,0,-10.719295501708984,54.40010070800781,-1,13.369999885559082,60.0,4,0,31,False
660,-38.39189147949219,9.999999747378752e-05,1,64.08999633789062,60.0,4,0,-24.897172927856445,49.57010269165039,-1,13.369999885559082,60.0,4,0,31,False
675,-51.00787353515625,9.999999747378752e-05,-1,64.08999633789062,60.0,4,0,-35.28230285644531,1.9200983047485352,-1,13.369999885559082,60.0,4,0,31,False
690,-56.55760955810547,3.1361000537872314,-1,64.08999633789062,60.0,4,0,-39.74367904663086,9.999999747378752e-05,-1,13.369999885559082,60.0,4,0,31,False
705,-50.24422836303711,18.4960994720459,-1,64.08999633789062,60.0,4,0,-23.02430534362793,9.999999747378752e-05,-1,13.369999885559082,60.0,4,0,31,False
720,-57.25248718261719,19.456096649169922,-1,64.08999633789062,60.0,4,0,-6.521022796630859,9.999999747378752e-05,-1,13.369999885559082,60.0,4,0,31,False
735,-42.697540283203125,27.778093338012695,1,64.08999633789062,60.0,4,0,-6.143680572509766,9.999999747378752e-05,1,13.369999885559082,60.0,4,0,31,False
750,-40.76988983154297,27.20009994506836,1,64.08999633789062,60.0,4,0,-24.362293243408203,3.6800999641418457,1,13.369999885559082,60.0,4,0,31,False
765,-61.88929748535156,33.39862060546875,1,77.28999328613281,60.0,4,0,-34.77124786376953,26.45009994506836,1,13.369999885559082,60.0,4,0,31,False
780,-102.0886459350586,50.365516662597656,1,77.28999328613281,60.0,4,0,-47.91951370239258,27.20009994506836,1,13.369999885559082,60.0,4,0,31,False
795,-133.03094482421875,53.53142166137695,1,77.28999328613281,60.0,4,0,-34.267032623291016,37.55010223388672,1,13.369999885559082,60.0,4,0,31,False
810,-154.7161407470703,49.91632843017578,1,77.28999328613281,60.0,4,0,-18.259033203125,58.250099182128906,-1,13.369999885559082,60.0,4,0,31,False
825,-152.35736083984375,39.520225524902344,1,77.28999328613281,60.0,4,0,-8.431029319763184,54.40010070800781,-1,13.369999885559082,60.0,4,0,31,False
840,-137.5409393310547,22.425180435180664,1,77.28999328613281,60.0,4,0,-25.04128074645996,49.57010269165039,-1,13.369999885559082,60.0,4,0,31,False
855,-117.54405212402344,2.9251816272735596,1,77.28999328613281,60.0,4,0,-32.691287994384766,27.20009994506836,-1,13.369999885559082,60.0,4,0,31,False
870,-97.5472183227539,-16.574819564819336,1,77.28999328613281,60.0,4,0,-14.10478687286377,22.370101928710938,-1,13.369999885559082,60.0,4,0,31,False
885,-81.621337890625,-7.848816871643066,1,77.28999328613281,60.0,4,0,-7.501035690307617,9.999999747378752e-05,-1,13.369999885559082,60.0,4,0,31,False
