frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-11.529172897338867,26.166091918945312,1,0.0,60.0,4,0,11.14654541015625,-3.149900436401367,-1,0.0,60.0,4,0,32,True
30,-0.9940475225448608,38.496089935302734,1,0.0,60.0,4,0,13.03567123413086,9.999999747378752e-05,-1,0.0,57.480010986328125,4,0,32,True
45,-17.368297576904297,36.426090240478516,1,0.0,60.0,4,0,-3.5123391151428223,9.999999747378752e-05,-1,0.0,57.13001251220703,4,0,32,True
60,-20.356674194335938,20.556087493896484,1,0.0,60.0,4,0,1.2980834245681763,9.999999747378752e-05,1,0.0,57.526153564453125,4,0,32,True
75,-40.31979751586914,1.0560882091522217,1,0.0,60.0,4,0,1.4377079010009766,9.999999747378752e-05,1,0.0,53.326171875,4,0,32,True
90,-46.60292434692383,9.999999747378752e-05,1,0.0,60.0,4,0,-14.634392738342285,9.999999747378752e-05,1,0.0,53.676170349121094,4,0,32,True
105,-60.72944259643555,9.999999747378752e-05,1,0.0,60.0,4,0,-20.254871368408203,9.999999747378752e-05,1,0.0,54.726165771484375,4,0,32,True
120,-48.284664154052734,9.999999747378752e-05,1,0.0,60.0,4,0,-13.528620719909668,9.999999747378752e-05,1,0.0,55.776161193847656,4,0,32,True
135,-32.2515754699707,8.658098220825195,1,0.0,60.0,4,0,-4.742371082305908,9.999999747378752e-05,1,0.0,55.90916061401367,4,0,32,True
150,-17.571575164794922,9.999999747378752e-05,1,0.0,60.0,4,0,-2.176964282989502,36.294105529785156,1,0.0,56.259159088134766,4,0,32,True
165,-17.19544792175293,9.999999747378752e-05,1,0.0,58.18000793457031,4,0,4.695661544799805,61.13410949707031,1,0.0,57.30915451049805,4,0,32,True
180,-28.374332427978516,9.999999747378752e-05,1,0.0,58.18000793457031,4,0,16.690786361694336,33.546104431152344,1,0.0,58.35914993286133,4,0,32,True
195,-26.297809600830078,9.999999747378752e-05,-1,0.0,59.230003356933594,4,0,25.09916114807129,9.999999747378752e-05,1,0.0,59.40914535522461,4,0,32,True
210,-10.971789360046387,9.999999747378752e-05,-1,0.0,60.0,4,0,16.682153701782227,27.83009910583496,1,0.0,60.0,4,0,32,True
225,-2.1256723403930664,9.999999747378752e-05,-1,0.0,57.480010986328125,4,0,12.283400535583496,36.31010055541992,1,0.0,60.0,4,0,32,True
240,-2.1256723403930664,9.999999747378752e-05,-1,0.0,54.680023193359375,4,0,16.698148727416992,57.700103759765625,1,0.0,60.0,4,0,32,True
255,-16.33969497680664,9.999999747378752e-05,-1,0.0,55.730018615722656,4,0,24.027894973754883,6.7000956535339355,1,0.0,60.0,4,0,32,True
270,0.7658706903457642,8.876097679138184,-1,0.0,56.78001403808594,4,0,31.521358489990234,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
285,18.20962142944336,9.999999747378752e-05,-1,0.0,57.83000946044922,4,0,38.711978912353516,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
300,19.998369216918945,9.999999747378752e-05,1,0.0,58.8800048828125,4,0,26.515846252441406,9.999999747378752e-05,-1,3.0,60.0,4,0,32,True
315,18.798372268676758,9.999999747378752e-05,1,0.0,59.230003356933594,4,0,25.666845321655273,2.100099802017212,-1,3.0,60.0,4,0,32,True
330,18.798372268676758,9.999999747378752e-05,1,0.0,60.0,4,0,13.462591171264648,39.264102935791016,-1,3.0,60.0,4,0,32,True
345,18.798372268676758,9.999999747378752e-05,1,0.0,60.0,4,0,5.140214443206787,36.29010009765625,-1,3.0,60.0,4,0,32,True
360,18.798372268676758,9.999999747378752e-05,1,0.0,56.920013427734375,4,0,9.705838203430176,9.999999747378752e-05,-1,3.0,60.0,4,0,32,True
375,16.451993942260742,2.384859561920166,1,0.0,54.47002410888672,4,0,11.260586738586426,9.999999747378752e-05,1,3.0,60.0,4,0,32,True
390,16.08519744873047,46.07382583618164,-1,7.460000038146973,55.52001953125,4,0,11.260586738586426,9.999999747378752e-05,1,3.0,60.0,4,0,32,True
405,19.43906021118164,52.43312454223633,-1,7.460000038146973,56.57001495361328,4,0,12.240837097167969,10.35010051727295,1,3.0,60.0,4,0,32,True
420,25.6610164642334,52.649391174316406,-1,12.460000038146973,57.62001037597656,4,0,17.660463333129883,45.40210723876953,1,3.0,60.0,4,0,32,True
435,38.043052673339844,73.19402313232422,-1,24.290000915527344,58.670005798339844,4,0,22.37596321105957,43.570106506347656,1,3.0,60.0,4,0,32,True
450,49.540733337402344,85.91854095458984,-1,24.290000915527344,59.720001220703125,4,0,26.367839813232422,0.00010013580322265625,1,3.0,60.0,4,0,32,True
465,57.436851501464844,87.14820098876953,-1,24.290000915527344,60.0,4,0,8.102713584899902,13.340100288391113,-1,3.0,60.0,4,0,32,True
480,52.59900665283203,110.46106719970703,1,24.290000915527344,60.0,4,0,10.075963973999023,55.10810470581055,1,3.0,60.0,4,0,32,True
495,34.59131622314453,106.8867416381836,1,24.290000915527344,60.0,4,0,5.409712791442871,44.080101013183594,1,3.0,60.0,4,0,32,True
