frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,16.3305606842041,2.2200965881347656,-1,0.0,60.0,4,0,-30.16485595703125,22.900100708007812,1,0.0,59.090003967285156,4,0,31,True
30,19.030311584472656,9.999999747378752e-05,1,0.0,60.0,4,0,-29.15140151977539,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
45,7.638434410095215,14.976099014282227,1,0.0,60.0,4,0,-32.58663558959961,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
60,-12.358441352844238,20.73609733581543,1,0.0,60.0,4,0,-27.86578369140625,9.999999747378752e-05,1,0.0,58.670005798339844,4,0,31,True
75,-30.349689483642578,7.680094242095947,1,0.0,60.0,4,0,-25.40691375732422,8.20009994506836,1,0.0,59.720001220703125,4,0,31,True
90,-44.22290802001953,3.2358975410461426,1,12.0,60.0,4,0,-25.40691375732422,0.25009965896606445,1,0.0,60.0,4,0,31,True
105,-50.58235168457031,9.999999747378752e-05,1,12.0,59.900997161865234,4,0,-25.40691375732422,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
120,-50.58235168457031,9.999999747378752e-05,1,12.0,60.0,4,0,-25.907913208007812,10.650099754333496,1,0.0,60.0,4,0,31,True
135,-50.58235168457031,9.999999747378752e-05,1,12.0,57.27001190185547,4,0,-22.784664154052734,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
150,-45.036224365234375,11.008098602294922,1,22.920000076293945,58.32000732421875,4,0,-39.08466339111328,9.870100021362305,-1,0.0,60.0,4,0,31,True
165,-57.1874885559082,17.833946228027344,1,22.920000076293945,59.37000274658203,4,0,-54.83566665649414,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
180,-55.19206237792969,5.670248508453369,1,22.920000076293945,60.0,4,0,-57.65166473388672,10.35010051727295,-1,0.0,60.0,4,0,31,True
195,-43.219573974609375,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,-55.4466667175293,27.880098342895508,-1,0.0,60.0,4,0,31,True
210,-41.06013488769531,1.600100040435791,1,22.920000076293945,58.670005798339844,4,0,-54.56166458129883,27.20009994506836,-1,0.0,60.0,4,0,31,True
