frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-65.86776733398438,97.26951599121094,-1,16.829999923706055,60.0,4,0,-22.47423553466797,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
120,-99.07022857666016,1.2695716619491577,-1,16.829999923706055,60.0,4,0,-76.96543884277344,-23.54279136657715,1,0.0,60.0,4,0,2,True
180,-91.31227111816406,-22.808439254760742,-1,16.829999923706055,60.0,4,0,-53.24038314819336,0.531946063041687,1,0.0,60.0,4,0,2,True
240,-39.65541458129883,10.899771690368652,1,16.829999923706055,60.0,4,0,-55.688072204589844,7.063216686248779,1,0.0,60.0,4,0,2,True
300,-51.486297607421875,0.0631479024887085,1,16.829999923706055,60.0,4,1,-35.98921585083008,16.125099182128906,1,12.0,58.8800048828125,4,0,2,True
360,-63.34754943847656,0.6237750053405762,1,16.829999923706055,54.750022888183594,4,0,-46.16609191894531,0.0028750000055879354,1,12.0,60.0,4,0,2,True
420,-78.55060577392578,16.057865142822266,-1,16.829999923706055,58.95000457763672,4,0,-32.12574005126953,0.0028750000055879354,1,12.0,60.0,4,0,2,True
480,-39.51972961425781,0.0028750000055879354,-1,16.829999923706055,58.8800048828125,4,0,-54.88299560546875,68.10688018798828,1,12.0,60.0,4,0,2,True
540,-41.63874816894531,0.0028750000055879354,-1,16.829999923706055,57.970008850097656,4,0,-44.45012283325195,0.0028750000055879354,1,12.0,60.0,4,0,2,True
600,-30.026506423950195,7.052870750427246,-1,16.829999923706055,60.0,4,0,-15.558713912963867,31.052873611450195,1,12.0,60.0,4,0,2,True
660,-46.09649658203125,0.0028750000055879354,1,16.829999923706055,57.34001159667969,4,0,-25.997098922729492,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
720,-41.336769104003906,6.610874652862549,1,16.829999923706055,60.0,4,0,-56.03015899658203,15.362871170043945,-1,12.0,60.0,4,0,2,True
780,-4.054080009460449,31.05599594116211,1,31.829999923706055,60.0,4,0,-37.7552375793457,0.0028750000055879354,1,12.0,60.0,4,0,2,True
840,-28.0319766998291,0.0028750000055879354,1,31.829999923706055,60.0,4,0,-13.739032745361328,0.0028750000055879354,1,21.0,52.77910232543945,4,0,2,True
900,-53.02207565307617,5.636067867279053,1,36.83000183105469,60.0,4,0,-32.67993927001953,0.0028750000055879354,1,21.0,51.72910690307617,4,0,2,True
960,-72.63304901123047,1.667771816253662,-1,36.83000183105469,60.0,4,0,-54.48407745361328,7.255069255828857,1,21.0,55.9290885925293,4,0,2,True
1020,-98.84947967529297,48.404510498046875,1,45.83000183105469,60.0,4,0,-44.81509780883789,0.0028750000055879354,-1,32.040000915527344,60.0,4,0,2,True
1080,-84.25670623779297,-2.669858455657959,1,45.83000183105469,60.0,4,0,-65.26754760742188,-14.006223678588867,1,32.040000915527344,60.0,4,0,2,True
1140,-66.25480651855469,2.539773941040039,1,45.83000183105469,60.0,4,0,-37.68879318237305,0.0028750000055879354,1,32.040000915527344,59.308143615722656,4,0,2,True
1200,-44.90096664428711,15.555761337280273,1,45.83000183105469,60.0,4,0,-31.46887969970703,0.0028750000055879354,1,32.040000915527344,60.0,4,0,2,True
1260,-93.14390563964844,-19.628129959106445,1,50.43000030517578,60.0,4,0,-40.81988525390625,0.0028750000055879354,1,32.040000915527344,60.0,4,0,2,True
1320,-82.53943634033203,8.415857315063477,1,50.43000030517578,60.0,4,0,-63.41997146606445,0.6238750219345093,-1,32.040000915527344,60.0,4,0,2,True
1380,-67.8630599975586,-5.756150722503662,1,50.43000030517578,60.0,4,0,-34.40620040893555,0.0028750000055879354,1,32.040000915527344,60.0,4,0,2,True
1440,-53.018951416015625,8.245771408081055,1,50.43000030517578,60.0,4,0,-23.759098052978516,20.932870864868164,-1,32.040000915527344,60.0,4,0,2,True
1500,-71.31797790527344,27.383872985839844,1,53.43000030517578,60.0,4,0,3.764622211456299,-1.697127342224121,-1,32.040000915527344,60.0,4,0,2,True
1560,-76.54966735839844,56.73586654663086,-1,53.43000030517578,60.0,4,0,3.3083715438842773,28.982872009277344,-1,32.040000915527344,60.0,4,0,2,True
1620,-70.40725708007812,-12.390125274658203,-1,53.43000030517578,60.0,4,0,3.3083715438842773,0.0028750000055879354,-1,32.040000915527344,60.0,4,0,2,True
1680,-52.957679748535156,-85.04215240478516,-1,53.43000030517578,60.0,4,0,3.3083715438842773,0.0028750000055879354,-1,32.040000915527344,60.0,4,0,2,True
1740,-76.40970611572266,-54.737823486328125,1,53.43000030517578,60.0,4,0,-82.33988952636719,24.494640350341797,-1,32.040000915527344,60.0,4,0,2,True
1800,-58.14303207397461,-31.91739845275879,1,53.43000030517578,60.0,4,0,-93.58666229248047,-37.78435516357422,-1,32.040000915527344,60.0,4,0,2,True
1860,-59.79821014404297,-30.519168853759766,1,53.43000030517578,60.0,4,0,-59.655662536621094,10.622875213623047,-1,32.040000915527344,60.0,4,0,2,True
1920,-53.65475082397461,-80.1701889038086,1,53.43000030517578,60.0,4,0,-63.123146057128906,-1.6401219367980957,-1,32.040000915527344,60.0,4,0,2,True
1980,-54.24412536621094,-147.37022399902344,1,53.43000030517578,60.0,3,0,20.244998931884766,7.370101451873779,1,32.040000915527344,60.0,4,0,2,True
2040,0.0,97.0625,-1,0.0,60.0,3,0,1.4416065216064453,4.245100975036621,1,32.040000915527344,60.0,4,0,2,True
2100,5.807248592376709,41.2860221862793,-1,0.0,60.0,3,0,24.947206497192383,21.15187644958496,1,32.040000915527344,60.0,4,0,2,True
2160,17.3958797454834,14.978874206542969,-1,0.0,60.0,3,0,2.73244047164917,9.773402214050293,-1,44.040000915527344,60.0,4,0,2,True
2220,-29.985366821289062,0.0028750000055879354,-1,0.0,60.0,3,0,-52.50321960449219,0.3349311947822571,1,56.040000915527344,60.0,4,0,2,True
2280,0.6922386884689331,20.62917137145996,-1,6.0,60.0,3,0,-26.060415267944336,16.102874755859375,1,56.040000915527344,60.0,4,0,2,True
2340,-66.57151794433594,-0.4318382740020752,-1,6.0,60.0,3,0,-93.37248229980469,-13.179201126098633,1,66.95999908447266,60.0,4,0,2,True
2400,-28.29425048828125,4.612874984741211,1,6.0,60.0,3,0,-62.79927444458008,6.061784744262695,1,66.95999908447266,60.0,4,0,2,True
2460,-65.44110870361328,0.5598748922348022,1,10.399999618530273,60.0,3,0,-21.706735610961914,9.872875213623047,1,66.95999908447266,60.0,4,0,2,True
2520,-97.89407348632812,-4.670131683349609,-1,10.399999618530273,60.0,3,0,-66.16707611083984,11.273873329162598,-1,66.95999908447266,60.0,4,0,2,True
2580,-71.41232299804688,19.523862838745117,1,10.399999618530273,60.0,3,0,-53.27350616455078,0.540798544883728,1,66.95999908447266,60.0,4,0,2,True
2640,-53.305885314941406,0.5494521856307983,1,10.399999618530273,60.0,3,0,-26.833049774169922,0.0028750000055879354,-1,75.95999908447266,60.0,4,0,2,True
2700,-60.23816680908203,0.6238750219345093,-1,10.399999618530273,60.0,3,0,5.084877967834473,5.501399040222168,-1,75.95999908447266,60.0,4,0,2,True
2760,-33.22920227050781,0.0028750000055879354,1,19.399999618530273,60.0,3,0,-30.176406860351562,0.5728728771209717,-1,75.95999908447266,60.0,4,0,2,True
2820,22.573808670043945,0.0028750000055879354,-1,23.600000381469727,60.0,3,0,-22.246118545532227,0.0028750000055879354,1,75.95999908447266,60.0,4,0,2,True
2880,63.34754943847656,0.6237750053405762,-1,27.5,60.0,3,0,40.97084426879883,0.0028750000055879354,-1,75.95999908447266,60.0,4,0,2,True
2940,73.96749877929688,-1.1681251525878906,1,27.5,60.0,3,0,23.76958656311035,0.0028750000055879354,-1,75.95999908447266,58.32000732421875,4,0,2,True
3000,67.90789031982422,34.02986526489258,1,27.5,60.0,3,0,50.984344482421875,0.0028750000055879354,-1,75.95999908447266,56.6400146484375,4,0,2,True
3060,62.05933380126953,0.6238750219345093,-1,27.5,60.0,3,0,76.96602630615234,1.2213225364685059,-1,85.95999908447266,57.87672424316406,4,0,2,True
3120,55.308380126953125,3.6318697929382324,-1,27.5,60.0,3,0,124.78733825683594,10.43666934967041,-1,85.95999908447266,60.0,4,0,2,True
3180,53.24966049194336,17.1475772857666,1,41.5,60.0,3,0,88.32730865478516,15.435792922973633,-1,98.95999908447266,60.0,4,0,2,True
3240,42.994049072265625,20.832141876220703,1,41.5,60.0,3,0,181.67568969726562,-48.92743682861328,-1,98.95999908447266,60.0,4,0,2,True
3300,-23.317718505859375,0.0028750000055879354,-1,41.5,60.0,3,0,157.99436950683594,-148.1796875,-1,99.95999908447266,60.0,3,0,2,True
3360,-41.91101837158203,19.388872146606445,-1,41.5,60.0,3,0,0.0,93.0,-1,0.0,60.0,3,0,2,True
3420,-59.07684326171875,9.032873153686523,1,41.5,60.0,3,0,-7.2287492752075195,12.210016250610352,-1,0.0,60.0,3,0,2,True
3480,-86.11483764648438,26.941556930541992,1,41.5,60.0,3,0,-67.36286163330078,-13.077787399291992,1,0.0,60.0,3,0,2,True
3540,-52.99441909790039,34.325565338134766,-1,41.5,60.0,3,0,-53.92487335205078,0.6238750219345093,1,0.0,60.0,3,0,2,True
3600,-108.89189147949219,39.589744567871094,1,56.5,60.0,3,0,-57.39836502075195,-0.4061274528503418,1,0.0,60.0,3,0,2,True
3660,-80.4090805053711,68.56573486328125,1,56.5,60.0,3,0,-69.7639389038086,44.048274993896484,1,0.0,60.0,3,0,2,True
3720,-90.09469604492188,37.81010437011719,1,56.5,60.0,3,0,-68.70702362060547,59.89487838745117,1,0.0,60.0,3,0,2,True
3780,-136.60220336914062,33.5896110534668,1,70.1500015258789,60.0,3,0,-67.43913269042969,-1.6761250495910645,1,0.0,60.0,3,0,2,True
3840,-137.54238891601562,60.73249816894531,1,71.1500015258789,60.0,3,0,-71.09899139404297,29.185514450073242,-1,0.0,60.0,3,0,2,True
3900,-106.48890686035156,33.71947479248047,1,71.1500015258789,60.0,3,0,-91.95525360107422,10.755523681640625,1,0.0,60.0,3,0,2,True
3960,-65.80177307128906,-1.652378797531128,1,71.1500015258789,60.0,3,0,-77.39652252197266,-4.678353786468506,-1,13.0,60.0,3,0,2,True
4020,-65.82804870605469,-55.24020767211914,1,71.1500015258789,60.0,3,0,-65.68460845947266,-76.80228424072266,-1,13.0,60.0,3,0,2,True
4080,-79.88350677490234,-76.26799774169922,-1,71.1500015258789,60.0,3,0,-59.40632629394531,-106.42400360107422,-1,19.369998931884766,60.0,3,0,2,True
4140,-95.39440155029297,-51.533790588378906,1,71.1500015258789,60.0,3,0,-74.14537048339844,-54.83395004272461,-1,19.369998931884766,60.0,3,0,2,True
4200,-60.26723098754883,-27.27088165283203,1,71.1500015258789,60.0,3,0,-100.22401428222656,-147.23403930664062,-1,19.369998931884766,60.0,2,0,2,True
4260,-67.67689514160156,-6.016294002532959,1,71.1500015258789,60.0,3,0,0.0,89.75,-1,0.0,60.0,2,0,2,True
4320,-54.50031661987305,6.6398749351501465,-1,71.1500015258789,60.0,3,0,-11.554624557495117,6.610012054443359,-1,0.0,60.0,2,0,2,True
4380,12.461009979248047,17.331100463867188,1,71.1500015258789,60.0,3,0,-10.075050354003906,0.0028750000055879354,-1,0.0,60.0,2,0,2,True
4440,38.24314880371094,33.411102294921875,1,71.1500015258789,60.0,3,0,-1.298574686050415,0.0028750000055879354,-1,0.0,60.0,2,0,2,True
4500,27.748228073120117,26.925090789794922,1,71.1500015258789,60.0,3,0,-38.90755081176758,0.0028750000055879354,1,0.0,60.0,2,0,2,True
4560,14.990854263305664,0.0028750000055879354,1,74.1500015258789,57.480010986328125,3,0,10.603002548217773,0.0028750000055879354,1,0.0,60.0,2,0,2,True
4620,50.293601989746094,0.0028750000055879354,-1,74.1500015258789,58.8800048828125,3,0,33.016902923583984,0.25130975246429443,1,10.0,60.0,2,0,2,True
4680,45.90696716308594,2.38763427734375,1,74.1500015258789,60.0,3,0,40.71556091308594,0.0028750000055879354,1,10.0,60.0,2,0,2,True
4740,52.15276336669922,98.75813293457031,1,86.61000061035156,60.0,3,0,51.377689361572266,65.41488647460938,1,10.0,60.0,2,0,2,True
4800,32.291175842285156,38.97573471069336,1,86.61000061035156,60.0,3,0,7.122014045715332,52.14772415161133,1,21.279998779296875,60.0,2,0,2,True
4860,-47.9392204284668,100.38143920898438,1,101.61000061035156,60.0,3,0,28.161523818969727,0.0028750000055879354,-1,21.279998779296875,60.0,2,0,2,True
4920,-111.32657623291016,132.1414794921875,1,101.61000061035156,60.0,3,0,-46.880287170410156,13.342875480651855,1,21.279998779296875,60.0,2,0,2,True
4980,-87.70059204101562,40.44041442871094,1,102.61000061035156,60.0,3,0,-59.32602310180664,11.868886947631836,-1,21.279998779296875,60.0,2,0,2,True
5040,-84.245849609375,11.586420059204102,-1,102.61000061035156,60.0,3,0,-48.156925201416016,0.0028750000055879354,1,21.279998779296875,60.0,2,0,2,True
5100,-69.41344451904297,-3.1502256393432617,1,102.61000061035156,60.0,3,0,-58.047142028808594,0.6238750219345093,-1,21.279998779296875,60.0,2,0,2,True
5160,-38.21892547607422,21.43976402282715,1,102.61000061035156,60.0,3,0,-24.177947998046875,0.0028750000055879354,-1,21.279998779296875,60.0,2,0,2,True
5220,-38.12118911743164,0.0028750000055879354,1,102.61000061035156,60.0,3,0,-18.446725845336914,0.0028750000055879354,-1,32.07999801635742,60.0,2,0,2,True
5280,-30.678062438964844,8.660873413085938,-1,102.61000061035156,60.0,3,0,-16.90778350830078,7.530033111572266,-1,52.179996490478516,58.530006408691406,2,0,2,True
5340,-9.838183403015137,0.0028750000055879354,-1,102.61000061035156,60.0,3,0,-29.606487274169922,0.0028750000055879354,-1,52.179996490478516,60.0,2,0,2,True
5400,-48.355430603027344,0.0028750000055879354,-1,102.61000061035156,60.0,3,0,-78.50657653808594,-6.448712348937988,1,64.17999267578125,60.0,2,0,2,True
5460,-59.16688537597656,9.558812141418457,-1,102.61000061035156,60.0,3,0,-109.5213623046875,6.206229209899902,1,64.17999267578125,60.0,2,0,2,True
5520,-82.46527862548828,14.549874305725098,1,107.61000061035156,60.0,3,0,-41.24720764160156,27.88287353515625,-1,66.17999267578125,60.0,2,0,2,True
5580,-83.47622680664062,23.337867736816406,1,107.61000061035156,60.0,3,0,-56.594566345214844,49.95675277709961,1,66.17999267578125,60.0,2,0,2,True
5640,-45.93076705932617,8.17577075958252,1,107.61000061035156,60.0,3,0,-51.18572998046875,26.634750366210938,1,66.17999267578125,60.0,2,0,2,True
5700,-17.75901222229004,17.858867645263672,1,107.61000061035156,60.0,3,0,-40.40746307373047,0.0028750000055879354,1,66.17999267578125,49.990013122558594,2,0,2,True
5760,-46.20188903808594,19.138870239257812,1,107.61000061035156,60.0,3,0,-103.38054656982422,-30.61398696899414,1,76.85999298095703,54.18999481201172,2,0,2,True
5820,-48.87989044189453,2.479868173599243,1,107.61000061035156,60.0,3,0,-29.076759338378906,0.0028753280639648438,-1,85.85999298095703,58.389976501464844,2,0,2,True
5880,-13.500090599060059,0.0028750000055879354,1,107.61000061035156,60.0,3,0,23.794973373413086,16.196613311767578,-1,97.49999237060547,60.0,2,0,2,True
5940,23.626487731933594,21.906869888305664,-1,107.61000061035156,60.0,3,0,62.376312255859375,0.6238750219345093,-1,97.49999237060547,60.0,2,0,2,True
6000,-26.139123916625977,5.342875003814697,-1,107.61000061035156,60.0,3,0,0.9362902641296387,0.0028750000055879354,-1,97.49999237060547,58.8800048828125,2,0,2,True
6060,-16.65412139892578,0.0028750000055879354,1,107.61000061035156,60.0,3,0,26.171001434326172,22.976524353027344,-1,109.49999237060547,52.58003234863281,2,0,2,True
6120,33.31150436401367,9.122873306274414,1,107.61000061035156,60.0,3,0,96.2027816772461,13.059228897094727,-1,109.49999237060547,56.78001403808594,2,0,2,True
