frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-31.12019920349121,9.999999747378752e-05,-1,3.0,60.0,4,0,10.662385940551758,9.999999747378752e-05,-1,0.0,59.27400207519531,4,0,3,False
30,-36.36983871459961,4.608099937438965,-1,3.0,60.0,4,0,22.00794219970703,9.999999747378752e-05,-1,0.0,58.574005126953125,4,0,3,False
45,-21.927845001220703,19.008098602294922,-1,3.0,60.0,4,0,25.11599349975586,7.020099639892578,-1,0.0,59.624000549316406,4,0,3,False
60,-1.9140974283218384,19.00809669494629,-1,3.0,60.0,4,0,18.260238647460938,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
75,6.769905090332031,4.096093654632568,-1,3.0,60.0,4,0,18.143239974975586,9.999999747378752e-05,-1,0.0,50.480003356933594,4,0,3,False
90,6.775905609130859,9.999999747378752e-05,-1,3.0,60.0,4,0,16.98529052734375,9.999999747378752e-05,-1,0.0,50.55000305175781,4,0,3,False
105,1.3706542253494263,9.999999747378752e-05,-1,3.0,54.96000671386719,4,0,6.69748592376709,9.999999747378752e-05,-1,0.0,51.599998474121094,4,0,3,False
120,-10.45534610748291,11.008098602294922,-1,3.0,55.80000305175781,4,0,-9.078550338745117,9.999999747378752e-05,-1,0.0,52.649993896484375,4,0,3,False
135,-30.46908950805664,20.60809898376465,-1,3.0,56.849998474121094,4,0,-16.83948516845703,0.00010001659393310547,-1,0.0,53.699989318847656,4,0,3,False
150,-28.840091705322266,14.080095291137695,-1,3.0,57.899993896484375,4,0,-40.64577102661133,9.999999747378752e-05,-1,0.0,54.74998474121094,4,0,3,False
165,-18.46354103088379,26.50609588623047,1,3.0,58.949989318847656,4,0,-52.50514602661133,9.999999747378752e-05,1,0.0,55.79998016357422,4,0,3,False
180,-19.060914993286133,31.096092224121094,1,3.0,59.99998474121094,4,0,-29.10514259338379,-3.149900436401367,1,0.0,56.8499755859375,4,0,3,False
