frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-18.967376708984375,0.008899999782443047,-1,0.0,60.0,4,0,-52.627498626708984,31.288898468017578,1,0.0,60.0,4,0,28,True
30,-33.90937423706055,3.824899673461914,-1,0.0,60.0,4,0,-44.12624740600586,30.14219856262207,1,0.0,60.0,4,0,28,True
45,-47.653133392333984,9.014896392822266,-1,0.0,60.0,4,0,-18.796241760253906,40.592193603515625,1,0.0,60.0,4,0,28,True
60,-40.69275665283203,0.008899999782443047,-1,0.0,60.0,4,0,1.2437632083892822,0.008899999782443047,1,0.0,60.0,4,0,28,True
75,-26.217548370361328,0.008899999782443047,-1,0.0,59.720001220703125,4,0,17.97182846069336,9.878898620605469,-1,0.0,60.0,4,0,28,True
90,-25.655391693115234,0.008899999782443047,-1,0.0,55.52001953125,4,0,21.94683265686035,0.008899999782443047,-1,0.0,60.0,4,0,28,True
105,-33.91926956176758,0.008899999782443047,-1,0.0,54.9041633605957,4,0,21.94683265686035,0.2588982582092285,-1,0.0,60.0,4,0,28,True
120,-39.2658576965332,0.008899999782443047,-1,0.0,53.574161529541016,4,0,4.733078479766846,0.008899999782443047,-1,0.0,60.0,4,0,28,True
135,-48.74451446533203,0.008899999782443047,-1,0.0,54.41415786743164,4,0,-27.5344295501709,0.008899999782443047,-1,0.0,60.0,4,0,28,True
150,-52.594581604003906,0.008899999782443047,-1,0.0,52.31416702270508,4,0,-47.358314514160156,8.208898544311523,-1,0.0,60.0,4,0,28,True
165,-52.594581604003906,0.008899999782443047,-1,9.0,49.094181060791016,4,0,-62.24011993408203,2.6088972091674805,-1,0.0,60.0,4,0,28,True
180,-49.43557357788086,0.008899999782443047,-1,9.0,50.1441764831543,4,0,-70.99971008300781,0.008899999782443047,1,0.0,60.0,4,0,28,True
195,-49.43557357788086,0.008899999782443047,-1,9.0,51.19417190551758,4,0,-61.98043441772461,0.9252774715423584,1,0.0,60.0,4,0,28,True
210,-49.43557357788086,0.008899999782443047,-1,9.0,52.24416732788086,4,0,-70.54377746582031,1.479744791984558,1,12.0,60.0,4,0,28,True
225,-49.43557357788086,0.008899999782443047,-1,9.0,53.29416275024414,4,0,-77.93153381347656,15.372901916503906,1,12.0,60.0,4,0,28,True
240,-36.621829986572266,0.008899999782443047,1,9.0,54.34415817260742,4,0,-70.3649673461914,40.21290588378906,1,12.0,60.0,4,0,28,True
