frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-7.546000003814697,8.030098915100098,1,0.0,55.170021057128906,4,0,-29.961381912231445,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
30,-2.1916260719299316,8.840097427368164,1,0.0,56.22001647949219,4,0,-34.3533821105957,9.999999747378752e-05,-1,0.0,51.31999969482422,4,0,8,False
45,11.29150104522705,9.999999747378752e-05,1,0.0,57.27001190185547,4,0,-49.963584899902344,-2.2423136234283447,-1,0.0,51.31999969482422,4,0,8,False
60,15.818873405456543,7.360099792480469,1,0.0,58.32000732421875,4,0,-37.941551208496094,19.14445686340332,1,0.0,52.3699951171875,4,0,8,False
75,18.451873779296875,19.840099334716797,1,0.0,59.37000274658203,4,0,-20.178258895874023,26.04445457458496,1,0.0,53.41999053955078,4,0,8,False
90,6.425999641418457,10.816095352172852,1,0.0,60.0,4,0,-10.025961875915527,9.999999747378752e-05,1,0.0,54.46998596191406,4,0,8,False
105,7.642748832702637,9.999999747378752e-05,1,0.0,60.0,4,0,-17.926742553710938,-1.079219937324524,1,12.0,55.519981384277344,4,0,8,False
120,5.307374000549316,4.608099937438965,1,0.0,60.0,4,0,-18.164430618286133,8.20009994506836,1,12.0,55.86997985839844,4,0,8,False
135,5.119623184204102,14.91209888458252,-1,5.0,60.0,4,0,-11.208179473876953,9.360099792480469,1,12.0,56.91997528076172,4,0,8,False
150,38.622108459472656,6.272098541259766,-1,5.0,60.0,4,0,-5.509117126464844,40.4701042175293,1,12.0,57.969970703125,4,0,8,False
165,58.75941848754883,-4.807371616363525,-1,5.0,60.0,4,0,1.269132375717163,31.980104446411133,1,12.0,59.01996612548828,4,0,8,False
180,61.40603256225586,-11.374622344970703,-1,5.0,60.0,4,0,8.742631912231445,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
195,52.81471252441406,2.025786876678467,-1,5.0,60.0,4,0,6.71830415725708,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
210,58.212833404541016,19.425785064697266,-1,5.0,60.0,4,0,-3.980766773223877,8.260099411010742,1,12.0,60.0,4,0,8,False
225,50.092010498046875,30.315780639648438,-1,5.0,60.0,4,0,-12.659978866577148,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
240,41.07225036621094,42.58578109741211,-1,5.0,60.0,4,0,-17.990840911865234,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
255,33.39524459838867,40.45577621459961,-1,5.0,60.0,4,0,-38.69452667236328,1.8700999021530151,1,12.0,60.0,4,0,8,False
270,17.178991317749023,24.541776657104492,-1,5.0,60.0,4,0,-45.22402572631836,2.3200974464416504,1,12.0,60.0,4,0,8,False
285,16.14999008178711,5.041779518127441,-1,8.0,60.0,4,0,-34.896217346191406,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
300,26.28373908996582,9.999999747378752e-05,-1,8.0,60.0,4,0,-11.33371353149414,30.590099334716797,1,12.0,60.0,4,0,8,False
315,26.28373908996582,9.999999747378752e-05,-1,8.0,60.0,4,0,2.5210416316986084,13.340095520019531,1,12.0,60.0,4,0,8,False
330,26.28373908996582,9.999999747378752e-05,-1,8.0,60.0,4,0,3.0870444774627686,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
345,26.28373908996582,9.999999747378752e-05,-1,8.0,60.0,4,0,-23.812427520751953,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
360,34.250240325927734,7.360099792480469,1,8.0,60.0,4,0,-40.1403694152832,-0.1958102136850357,-1,12.0,60.0,4,0,8,False
