frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-50.267940521240234,26.232093811035156,1,0.0,60.0,4,0,-66.06674194335938,2.1589598655700684,1,7.0,60.0,4,0,3,False
30,-38.28106689453125,25.000099182128906,1,0.0,60.0,4,0,-58.99950408935547,38.483341217041016,1,7.0,60.0,4,0,3,False
45,-35.782867431640625,25.000099182128906,1,0.0,60.0,4,0,-48.3858757019043,10.229345321655273,1,7.0,60.0,4,0,3,False
60,-26.056060791015625,25.000099182128906,1,0.0,60.0,4,0,-34.06574630737305,2.100099802017212,1,7.0,60.0,4,0,3,False
75,-7.809538841247559,19.17609977722168,1,0.0,60.0,4,0,-10.965744018554688,6.000098705291748,1,7.0,60.0,4,0,3,False
90,4.188586711883545,8.960097312927246,1,0.0,60.0,4,0,-12.474501609802246,-2.849886894226074,1,19.0,60.0,4,0,3,False
105,18.605459213256836,9.999999747378752e-05,1,0.0,58.8800048828125,4,0,-3.14815354347229,3.970099687576294,1,19.0,60.0,4,0,3,False
120,5.7260847091674805,9.999999747378752e-05,1,0.0,59.230003356933594,4,0,19.6518497467041,-1.72990083694458,1,19.0,60.0,4,0,3,False
135,-13.407917022705078,9.999999747378752e-05,1,0.0,60.0,4,0,31.73185157775879,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
150,-23.176380157470703,9.999999747378752e-05,-1,0.0,60.0,4,0,33.74474334716797,9.999999747378752e-05,1,19.0,60.0,4,0,3,False
165,-33.30663299560547,3.1361000537872314,-1,0.0,60.0,4,0,36.33525848388672,7.0500993728637695,-1,19.0,60.0,4,0,3,False
180,-48.437007904052734,18.4960994720459,-1,0.0,60.0,4,0,31.181964874267578,0.00010013580322265625,-1,19.0,60.0,4,0,3,False
195,-60.03163528442383,11.200096130371094,-1,3.0,60.0,4,0,12.304737091064453,8.20009994506836,-1,19.0,60.0,4,0,3,False
210,-47.79763412475586,9.999999747378752e-05,-1,3.0,58.8800048828125,4,0,-3.681642532348633,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
225,-39.92875671386719,9.856099128723145,1,15.0,58.8800048828125,4,0,-26.896644592285156,10.650099754333496,-1,19.0,60.0,4,0,3,False
240,-51.7768669128418,12.899942398071289,1,15.0,59.93000030517578,4,0,-39.41114807128906,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
255,-65.70354461669922,0.6748617887496948,1,15.0,60.0,4,0,-52.369747161865234,10.650099754333496,-1,19.0,60.0,4,0,3,False
270,-72.59616088867188,9.999999747378752e-05,1,15.0,60.0,4,0,-54.297332763671875,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
285,-72.59616088867188,9.999999747378752e-05,1,15.0,57.480010986328125,4,0,-39.266361236572266,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
300,-72.59616088867188,9.999999747378752e-05,1,15.0,54.33002471923828,4,0,-35.19013595581055,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
315,-84.7809066772461,16.576099395751953,1,15.0,55.38002014160156,4,0,-58.81138610839844,9.360099792480469,-1,19.0,60.0,4,0,3,False
330,-70.13752746582031,16.000097274780273,1,15.0,56.430015563964844,4,0,-75.76363372802734,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
345,-71.9382553100586,9.999999747378752e-05,1,15.0,57.480010986328125,4,0,-79.24164581298828,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
360,-62.08041763305664,7.215701580047607,-1,28.0,58.530006408691406,4,0,-79.24164581298828,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
375,-49.92536926269531,3.9176955223083496,-1,28.0,59.58000183105469,4,0,-79.24164581298828,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
390,-33.11613082885742,22.764482498168945,1,28.0,60.0,4,0,-64.5928955078125,5.610099792480469,1,19.0,60.0,4,0,3,False
405,-17.118633270263672,26.394479751586914,1,28.0,60.0,4,0,-42.272891998291016,9.999999747378752e-05,1,19.0,60.0,4,0,3,False
420,-4.229834079742432,15.624473571777344,-1,28.0,60.0,4,0,-41.92789077758789,9.999999747378752e-05,1,19.0,60.0,4,0,3,False
435,-11.25787353515625,10.500472068786621,-1,28.0,60.0,4,0,-23.195384979248047,9.999999747378752e-05,1,32.0,60.0,4,0,3,False
450,-23.1586971282959,10.500472068786621,-1,28.0,60.0,4,0,-5.0378851890563965,5.1098127365112305,1,32.0,60.0,4,0,3,False
465,-25.834766387939453,0.8364719152450562,-1,28.0,60.0,4,0,8.41284465789795,9.999999747378752e-05,1,32.0,60.0,4,0,3,False
480,-21.8537654876709,6.01609992980957,-1,28.0,60.0,4,0,38.1489143371582,9.999999747378752e-05,1,32.0,60.0,4,0,3,False
495,-10.539017677307129,19.456098556518555,-1,28.0,60.0,4,0,44.578826904296875,9.999999747378752e-05,1,32.0,60.0,4,0,3,False
510,-19.03214454650879,18.496095657348633,-1,28.0,60.0,4,0,44.579681396484375,8.350099563598633,-1,32.0,60.0,4,0,3,False
525,-14.612642288208008,3.460092782974243,-1,30.790000915527344,60.0,4,0,42.56093215942383,9.999999747378752e-05,-1,32.0,60.0,4,0,3,False
540,-23.933265686035156,9.999999747378752e-05,-1,33.34000015258789,59.44000244140625,4,0,15.94092845916748,10.620100021362305,-1,32.0,60.0,4,0,3,False
555,-23.933265686035156,12.096098899841309,-1,33.34000015258789,59.790000915527344,4,0,3.875173568725586,9.999999747378752e-05,1,32.0,60.0,4,0,3,False
570,-21.335643768310547,20.736099243164062,-1,33.34000015258789,60.0,4,0,23.310091018676758,9.999999747378752e-05,1,32.0,60.0,4,0,3,False
585,-20.10002326965332,14.976094245910645,-1,33.34000015258789,60.0,4,0,23.21504020690918,9.999999747378752e-05,-1,32.0,60.0,4,0,3,False
600,-15.43402099609375,9.999999747378752e-05,-1,33.34000015258789,60.0,4,0,17.86783218383789,9.999999747378752e-05,-1,32.0,60.0,4,0,3,False
615,-17.497270584106445,9.999999747378752e-05,-1,33.34000015258789,60.0,4,0,-5.603262901306152,8.470099449157715,-1,32.0,60.0,4,0,3,False
630,-27.9755859375,6.598895072937012,1,41.79999923706055,60.0,4,0,-16.875764846801758,9.999999747378752e-05,-1,32.0,60.0,4,0,3,False
645,-38.722225189208984,7.180416107177734,1,41.79999923706055,60.0,4,0,-19.080768585205078,9.999999747378752e-05,-1,32.0,60.0,4,0,3,False
660,-55.330142974853516,22.66554832458496,-1,41.79999923706055,60.0,4,0,-9.773270606994629,9.999999747378752e-05,-1,32.0,60.0,4,0,3,False
675,-69.08455657958984,22.45554542541504,-1,41.79999923706055,60.0,4,0,-38.66207504272461,3.970099687576294,-1,32.0,60.0,4,0,3,False
690,-69.4985580444336,11.919540405273438,1,49.540000915527344,60.0,4,0,-58.42915344238281,5.070099353790283,-1,43.83000183105469,60.0,4,0,3,False
705,-78.7535629272461,22.774234771728516,1,49.540000915527344,60.0,4,0,-77.52095794677734,12.062773704528809,-1,43.83000183105469,60.0,4,0,3,False
720,-84.28365325927734,18.18894386291504,1,49.540000915527344,60.0,4,0,-95.55276489257812,-3.5908055305480957,-1,43.83000183105469,60.0,4,0,3,False
735,-71.2184829711914,35.325927734375,1,49.540000915527344,60.0,4,0,-106.86579895019531,-28.71389389038086,-1,43.83000183105469,60.0,4,0,3,False
750,-59.61587905883789,27.939931869506836,1,49.540000915527344,60.0,4,0,-99.56411743164062,17.33350372314453,-1,43.83000183105469,60.0,4,0,3,False
765,-65.49535369873047,7.139927387237549,1,49.540000915527344,60.0,4,0,-88.24933624267578,-0.3677523136138916,1,54.9900016784668,60.0,4,0,3,False
780,-56.394203186035156,9.999999747378752e-05,1,49.540000915527344,60.0,4,0,-103.965087890625,-0.8251539468765259,1,54.9900016784668,60.0,4,0,3,False
795,-55.90483093261719,9.999999747378752e-05,1,49.540000915527344,56.990013122558594,4,0,-119.63651275634766,-26.538698196411133,1,54.9900016784668,60.0,4,0,3,False
810,-70.35994720458984,14.976099014282227,1,49.540000915527344,58.040008544921875,4,0,-127.35152435302734,-54.9209098815918,1,54.9900016784668,60.0,4,0,3,False
825,-90.4093017578125,19.200098037719727,1,49.540000915527344,59.090003967285156,4,0,-128.22900390625,-54.05400085449219,1,54.9900016784668,60.0,4,0,3,False
840,-94.50118255615234,-4.7999043464660645,1,49.540000915527344,60.0,4,0,-128.22900390625,-56.30400085449219,1,54.9900016784668,60.0,4,0,3,False
855,-92.94338989257812,0.24297547340393066,1,49.540000915527344,60.0,4,0,-120.80239868164062,-42.19055938720703,1,54.9900016784668,60.0,4,0,3,False
870,-85.68504333496094,9.999999747378752e-05,1,49.540000915527344,60.0,4,0,-103.21308898925781,-0.7705574035644531,1,54.9900016784668,60.0,4,0,3,False
885,-60.56814193725586,9.999999747378752e-05,1,49.540000915527344,60.0,4,0,-92.74851989746094,17.87012481689453,1,54.9900016784668,60.0,4,0,3,False
900,-49.37431716918945,9.999999747378752e-05,1,49.540000915527344,60.0,4,0,-85.93189239501953,9.999999747378752e-05,1,54.9900016784668,60.0,4,0,3,False
915,-52.68844223022461,2.7660999298095703,-1,51.540000915527344,60.0,4,0,-63.283138275146484,10.360099792480469,1,54.9900016784668,60.0,4,0,3,False
930,-45.23696517944336,9.999999747378752e-05,-1,56.09000015258789,60.0,4,0,-49.563133239746094,9.999999747378752e-05,1,54.9900016784668,60.0,4,0,3,False
945,-35.36547088623047,9.999999747378752e-05,-1,61.09000015258789,60.0,4,0,-43.3231315612793,9.999999747378752e-05,1,54.9900016784668,60.0,4,0,3,False
960,-3.4319891929626465,9.999999747378752e-05,-1,61.09000015258789,60.0,4,0,-32.14525604248047,3.220099449157715,1,54.9900016784668,60.0,4,0,3,False
975,13.176529884338379,9.999999747378752e-05,-1,61.09000015258789,60.0,4,0,-21.503002166748047,9.999999747378752e-05,1,54.9900016784668,60.0,4,0,3,False
990,23.841209411621094,9.999999747378752e-05,-1,61.09000015258789,60.0,4,0,-14.341597557067871,9.999999747378752e-05,1,54.9900016784668,60.0,4,0,3,False
1005,38.46688461303711,9.999999747378752e-05,-1,61.09000015258789,59.720001220703125,4,0,11.660902976989746,10.650099754333496,1,54.9900016784668,60.0,4,0,3,False
