frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-83.8287353515625,9.999999747378752e-05,1,0.0,60.0,4,0,-19.497615814208984,14.110101699829102,1,0.0,60.0,4,0,3,False
30,-83.8287353515625,9.999999747378752e-05,1,0.0,60.0,4,0,-15.207254409790039,7.130100250244141,1,0.0,60.0,4,0,3,False
45,-83.8287353515625,9.999999747378752e-05,1,0.0,60.0,4,0,-23.041133880615234,31.28009796142578,-1,0.0,60.0,4,0,3,False
60,-83.8287353515625,9.999999747378752e-05,1,0.0,60.0,4,0,-25.88823890686035,25.000099182128906,-1,0.0,60.0,4,0,3,False
75,-86.40823364257812,7.360099792480469,1,0.0,60.0,4,0,-43.106990814208984,25.000099182128906,-1,0.0,60.0,4,0,3,False
90,-89.8505630493164,25.872098922729492,1,0.0,60.0,4,0,-62.766998291015625,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
105,-78.7146987915039,35.2620964050293,1,0.0,60.0,4,0,-48.22450637817383,13.340100288391113,1,0.0,60.0,4,0,3,False
120,-76.75869750976562,30.25208854675293,1,0.0,60.0,4,0,-28.04950523376465,30.590097427368164,-1,0.0,60.0,4,0,3,False
135,-60.62641906738281,46.422088623046875,1,3.0,60.0,4,0,-12.374500274658203,-0.659904956817627,-1,0.0,60.0,4,0,3,False
150,-41.35065460205078,48.19208526611328,1,3.0,60.0,4,0,-6.078088760375977,13.340100288391113,-1,0.0,60.0,4,0,3,False
165,-24.32490348815918,35.56208038330078,1,5.730000019073486,60.0,4,0,-6.017036437988281,30.590097427368164,-1,0.0,60.0,4,0,3,False
180,-14.26378059387207,22.562088012695312,1,5.730000019073486,60.0,4,0,-2.862293243408203,24.774839401245117,-1,9.0,60.0,4,0,3,False
195,-31.070775985717773,3.0620901584625244,1,5.730000019073486,60.0,4,0,-0.4475511610507965,9.999999747378752e-05,-1,9.0,60.0,4,0,3,False
210,-43.82590866088867,6.01609992980957,1,5.730000019073486,60.0,4,0,-25.37380027770996,10.360099792480469,-1,9.0,60.0,4,0,3,False
