frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,12.920042037963867,9.999999747378752e-05,-1,4.730000019073486,56.5168571472168,4,0,-17.60497283935547,2.100099802017212,-1,0.0,60.0,4,0,3,False
120,35.66807556152344,3.1361000537872314,-1,10.460000038146973,60.0,4,0,-46.590980529785156,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
180,31.78158950805664,9.999999747378752e-05,-1,12.949999809265137,60.0,4,0,-36.9124755859375,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
240,34.78162384033203,7.360092639923096,-1,12.949999809265137,60.0,4,0,-23.34194564819336,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
300,45.201663970947266,6.01609992980957,-1,12.949999809265137,60.0,4,0,-17.881956100463867,8.20009994506836,-1,0.0,60.0,4,0,3,False
360,36.80125427246094,9.999999747378752e-05,-1,15.229999542236328,60.0,4,0,-11.153502464294434,7.020099639892578,1,0.0,60.0,4,0,3,False
420,49.01183319091797,1.600100040435791,-1,15.229999542236328,60.0,4,0,21.469282150268555,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
480,37.441162109375,3.1361000537872314,-1,17.329999923706055,60.0,4,0,-14.199274063110352,-3.799903392791748,1,0.0,60.0,4,0,3,False
540,53.94194793701172,9.999999747378752e-05,-1,21.110000610351562,60.0,4,0,7.863208293914795,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
600,62.52070236206055,15.808098793029785,-1,21.110000610351562,60.0,4,0,2.160282611846924,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
660,55.154449462890625,9.999999747378752e-05,-1,24.530000686645508,60.0,4,0,-4.590815544128418,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
720,44.759117126464844,9.999999747378752e-05,-1,24.530000686645508,60.0,4,0,13.0325345993042,16.24611473083496,-1,0.0,60.0,4,0,3,False
780,93.32694244384766,10.485289573669434,-1,36.529998779296875,60.0,4,0,73.1347885131836,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
840,86.72749328613281,7.521927356719971,-1,36.529998779296875,60.0,4,0,44.86222457885742,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
900,63.383296966552734,9.999999747378752e-05,-1,36.529998779296875,60.0,4,0,-2.065335273742676,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
960,71.7998275756836,9.999999747378752e-05,-1,36.529998779296875,60.0,4,0,21.261783599853516,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
1020,70.09412384033203,9.999999747378752e-05,-1,36.529998779296875,60.0,4,0,22.55343246459961,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
1080,85.565673828125,9.999999747378752e-05,-1,36.529998779296875,60.0,4,0,53.89651870727539,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
