frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-42.08476257324219,30.51089859008789,-1,0.0,60.0,4,0,5.615996360778809,51.42539978027344,1,0.0,60.0,4,0,28,False
120,-38.62617874145508,22.416200637817383,-1,3.0,60.0,4,0,26.683666229248047,0.008899999782443047,-1,0.0,60.0,4,0,28,False
180,23.619373321533203,0.008899999782443047,1,12.0,60.0,4,0,31.691164016723633,4.925399303436279,1,0.0,60.0,4,0,28,False
240,7.848540306091309,0.008899999782443047,1,17.0,60.0,4,0,7.248596668243408,0.008899999782443047,-1,0.0,60.0,4,0,28,False
300,27.715200424194336,1.5449000597000122,1,17.0,59.27342987060547,4,0,-4.9369730949401855,0.008899999782443047,-1,0.0,53.84002685546875,4,0,28,False
360,36.220680236816406,32.20690155029297,1,17.0,60.0,4,0,-11.307184219360352,0.008899999782443047,-1,0.0,57.34001159667969,4,0,28,False
420,54.699676513671875,29.050600051879883,1,17.0,60.0,4,0,19.423500061035156,0.008899999782443047,-1,0.0,60.0,4,0,28,False
480,61.048500061035156,7.368899822235107,1,17.0,60.0,4,0,10.42025089263916,0.008899999782443047,-1,0.0,60.0,4,0,28,False
540,26.623762130737305,2.3505988121032715,1,17.0,60.0,4,0,14.534442901611328,23.798898696899414,-1,0.0,60.0,4,0,28,False
600,21.066261291503906,0.008899999782443047,-1,17.0,54.4000129699707,4,0,33.687171936035156,0.008899999782443047,1,0.0,60.0,4,0,28,False
660,-7.883489608764648,0.008899999782443047,-1,17.0,54.97257995605469,4,0,15.248431205749512,28.9888973236084,-1,0.0,60.0,4,0,28,False
720,-37.78683090209961,0.008899999782443047,1,29.0,58.49699020385742,4,0,-24.23159408569336,0.008900046348571777,-1,0.0,60.0,4,0,28,False
780,-50.1488151550293,28.89689826965332,1,29.0,60.0,4,0,-42.7497673034668,30.14219856262207,-1,11.0,60.0,4,0,28,False
840,-51.38418960571289,32.17819595336914,1,29.0,60.0,4,0,-72.17967987060547,63.39598083496094,-1,21.009998321533203,60.0,4,0,28,False
900,-60.679386138916016,10.134196281433105,1,29.0,60.0,4,0,-67.1047592163086,24.484630584716797,1,33.0099983215332,60.0,4,0,28,False
960,-22.23418617248535,0.008899999782443047,1,29.0,60.0,4,0,-36.32853317260742,28.452198028564453,1,33.0099983215332,56.990013122558594,4,0,28,False
1020,-18.616191864013672,0.008899999782443047,1,29.0,54.99156951904297,4,0,-25.570514678955078,0.008899999782443047,1,47.0099983215332,60.0,4,0,28,False
1080,-47.76155090332031,0.008899999782443047,1,29.0,56.04156494140625,4,0,-41.89013671875,0.008899999782443047,1,47.0099983215332,60.0,4,0,28,False
1140,-76.35030364990234,4.6168999671936035,-1,29.0,60.0,4,0,-122.65283966064453,-35.0234375,1,57.0099983215332,60.0,4,0,28,False
1200,-120.62870025634766,19.022932052612305,-1,32.81999969482422,60.0,4,0,-150.0262908935547,7.481248378753662,1,57.0099983215332,60.0,4,0,28,False
1260,-91.68147277832031,10.285816192626953,-1,32.81999969482422,60.0,4,0,-125.4699935913086,-11.085845947265625,1,64.00999450683594,60.0,4,0,28,False
1320,-92.35355377197266,-36.73324966430664,-1,37.470001220703125,60.0,4,0,-116.95183563232422,-41.46290969848633,1,70.37999725341797,60.0,4,0,28,False
1380,-82.18858337402344,-48.80522155761719,-1,37.470001220703125,60.0,4,0,-116.95183563232422,-61.91458511352539,1,70.37999725341797,60.0,4,0,28,False
1440,-125.21832275390625,-19.88319206237793,-1,50.35000228881836,60.0,4,0,-130.3822479248047,-73.7618179321289,1,76.18999481201172,60.0,4,0,28,False
1500,-134.54818725585938,-95.9820785522461,-1,50.35000228881836,60.0,4,0,-141.0410614013672,-95.462890625,1,81.50999450683594,60.0,4,0,28,False
1560,-135.33998107910156,-117.41812133789062,-1,50.35000228881836,60.0,4,0,-257.6934814453125,-11.796634674072266,1,109.50999450683594,60.0,3,0,28,False
1620,-135.33998107910156,-123.91813659667969,-1,50.35000228881836,60.0,3,0,0.0,131.82188415527344,-1,0.0,60.0,3,0,28,False
1680,16.0,91.27339935302734,-1,0.0,60.0,3,0,0.0,84.22149658203125,-1,0.0,60.0,3,0,28,False
1740,16.0,84.22149658203125,-1,0.0,60.0,3,0,0.0,84.22149658203125,-1,0.0,60.0,3,0,28,False
1800,16.0,84.22149658203125,-1,0.0,60.0,3,0,0.0,84.22149658203125,-1,0.0,60.0,3,0,28,False
1860,15.314125061035156,72.95750427246094,-1,0.0,60.0,3,0,20.35093879699707,0.008899999782443047,1,0.0,60.0,3,0,28,False
1920,-35.327491760253906,0.008899999782443047,-1,0.0,60.0,3,0,2.637373447418213,51.42539978027344,-1,0.0,60.0,3,0,28,False
1980,-56.40960693359375,0.008899999782443047,-1,0.0,60.0,3,0,-23.347759246826172,67.52539825439453,-1,0.0,60.0,3,0,28,False
2040,-18.10798454284668,35.55689239501953,-1,0.0,60.0,3,0,31.629497528076172,0.008899999782443047,1,0.0,60.0,3,0,28,False
2100,0.6190185546875,13.18288803100586,1,0.0,60.0,3,0,48.83527374267578,0.008899999782443047,1,0.0,60.0,3,0,28,False
2160,-46.10080337524414,0.008899999782443047,1,9.0,60.0,3,0,-35.663944244384766,0.008899999782443047,-1,0.0,60.0,3,0,28,False
2220,-40.07606506347656,55.2011604309082,1,16.459999084472656,57.54999542236328,3,0,-40.12394714355469,13.348899841308594,-1,0.0,60.0,3,0,28,False
2280,-32.20466995239258,118.52647399902344,-1,33.290000915527344,60.0,3,0,-28.25957679748535,72.73820495605469,1,0.0,60.0,3,0,28,False
2340,-36.25212860107422,108.29949188232422,-1,33.290000915527344,60.0,3,0,-25.51531410217285,-3.2046051025390625,1,0.0,60.0,3,0,28,False
2400,-48.4125862121582,78.23953247070312,-1,33.290000915527344,60.0,3,0,-39.46790313720703,0.008899999782443047,-1,0.0,60.0,3,0,28,False
2460,-20.056190490722656,53.38755798339844,-1,33.290000915527344,60.0,3,0,-24.893646240234375,10.35890007019043,1,0.0,60.0,3,0,28,False
