frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-35.295249938964844,11.016894340515137,1,0.0,60.0,4,0,-19.62785530090332,27.323387145996094,1,12.0,60.0,4,0,28,False
30,-18.53837776184082,0.008899999782443047,1,0.0,60.0,4,0,-7.975048065185547,57.978641510009766,1,12.0,60.0,4,0,28,False
45,-12.225255012512207,0.008899999782443047,1,0.0,58.600006103515625,4,0,0.6023288369178772,13.640636444091797,1,12.0,60.0,4,0,28,False
60,-15.315256118774414,0.008899999782443047,1,0.0,47.260009765625,4,0,6.4868292808532715,0.008899999782443047,1,12.0,60.0,4,0,28,False
75,-14.4400053024292,6.014899253845215,1,0.0,48.030006408691406,4,0,8.371580123901367,0.008899999782443047,1,12.0,60.0,4,0,28,False
90,-1.5996290445327759,9.15489673614502,1,0.0,49.08000183105469,4,0,12.324869155883789,8.927376747131348,-1,21.0,60.0,4,0,28,False
105,-11.63362979888916,1.8648922443389893,1,0.0,50.12999725341797,4,0,19.372417449951172,0.008899999782443047,-1,21.0,60.0,4,0,28,False
120,-27.252315521240234,0.008899999782443047,1,0.0,51.17999267578125,4,0,30.84769058227539,0.008899999782443047,1,21.0,60.0,4,0,28,False
135,-32.119686126708984,0.008899999782443047,-1,0.0,52.22998809814453,4,0,11.737930297851562,0.008899999782443047,1,21.0,60.0,4,0,28,False
150,-49.01556396484375,0.008899999782443047,-1,0.0,53.27998352050781,4,0,1.2789850234985352,0.008899999782443047,1,21.0,60.0,4,0,28,False
165,-44.46226501464844,11.450899124145508,-1,0.0,54.329978942871094,4,0,-10.462302207946777,0.008899999782443047,1,21.0,60.0,4,0,28,False
180,-33.880435943603516,27.560897827148438,-1,0.0,55.379974365234375,4,0,-3.5498154163360596,0.008899999782443047,1,21.0,60.0,4,0,28,False
195,-49.45444107055664,30.14219856262207,-1,0.0,56.429969787597656,4,0,-21.910003662109375,0.008899999782443047,1,21.0,60.0,4,0,28,False
210,-50.72944641113281,30.14219856262207,-1,0.0,57.47996520996094,4,0,-33.01743698120117,0.008899999782443047,1,21.0,60.0,4,0,28,False
225,-50.972320556640625,28.950199127197266,-1,0.0,58.52996063232422,4,0,-33.138427734375,0.008899999782443047,1,21.0,60.0,4,0,28,False
240,-55.24919509887695,12.650200843811035,-1,0.0,59.5799560546875,4,0,-29.571422576904297,26.458900451660156,1,21.0,60.0,4,0,28,False
255,-40.944820404052734,0.008899999782443047,-1,0.0,60.0,4,0,-17.970794677734375,10.19890022277832,1,21.0,60.0,4,0,28,False
270,-32.75543975830078,9.416898727416992,-1,0.0,60.0,4,0,-1.5679147243499756,0.008899999782443047,1,21.0,60.0,4,0,28,False
285,-43.88569259643555,19.016897201538086,-1,0.0,60.0,4,0,12.275215148925781,-3.141101837158203,-1,21.0,60.0,4,0,28,False
300,-38.94369125366211,8.264892578125,-1,0.0,60.0,4,0,27.016761779785156,0.008899999782443047,1,21.0,60.0,4,0,28,False
315,-26.236814498901367,0.008899999782443047,-1,0.0,58.62986373901367,4,0,18.80863380432129,0.008899999782443047,-1,21.0,60.0,4,0,28,False
330,-26.21431541442871,0.008899999782443047,-1,0.0,58.62986373901367,4,0,-12.695096969604492,0.008899999782443047,-1,21.0,60.0,4,0,28,False
345,-29.814308166503906,0.008899999782443047,-1,0.0,53.869869232177734,4,0,-26.79510498046875,0.008899999782443047,-1,21.0,60.0,4,0,28,False
360,-28.77222442626953,27.569190979003906,1,2.0,53.16987228393555,4,0,-28.82010841369629,0.008899999782443047,-1,21.0,60.0,4,0,28,False
375,-28.77222442626953,49.806373596191406,1,7.460000038146973,54.21986770629883,4,0,-28.82010841369629,0.008899999782443047,-1,21.0,60.0,4,0,28,False
390,-28.77222442626953,52.60856246948242,1,7.460000038146973,55.26986312866211,4,0,-28.82010841369629,34.73889923095703,-1,21.0,60.0,4,0,28,False
405,-28.936664581298828,52.72507095336914,-1,24.290000915527344,56.31985855102539,4,0,-29.977357864379883,51.16090393066406,-1,21.0,60.0,4,0,28,False
420,-25.659387588500977,82.5044937133789,-1,24.290000915527344,57.36985397338867,4,0,-39.95048522949219,32.328895568847656,-1,21.0,60.0,4,0,28,False
435,-23.382221221923828,89.77252960205078,-1,24.290000915527344,58.41984939575195,4,0,-30.695493698120117,46.2421989440918,1,21.0,60.0,4,0,28,False
450,-26.471372604370117,106.45085906982422,-1,28.84000015258789,59.469844818115234,4,0,-20.676616668701172,81.29420471191406,1,21.0,60.0,4,0,28,False
