frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,13.4285249710083,9.999999747378752e-05,1,0.0,60.0,4,0,-29.676403045654297,9.999999747378752e-05,-1,0.0,57.480010986328125,4,0,31,False
120,6.156522274017334,38.34809494018555,1,0.0,60.0,4,0,-51.917930603027344,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,-39.19953536987305,9.999999747378752e-05,-1,0.0,60.0,4,0,45.4324836730957,9.150099754333496,-1,0.0,60.0,4,0,31,False
240,-39.9935417175293,9.999999747378752e-05,1,3.0,60.0,4,0,39.72045135498047,7.050099849700928,-1,0.0,60.0,4,0,31,False
300,-60.29580307006836,14.080099105834961,1,5.730000019073486,60.0,4,0,16.118852615356445,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
360,-37.15803909301758,27.20009994506836,1,5.730000019073486,59.720001220703125,4,0,-26.715856552124023,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
420,-33.34090805053711,3.6940979957580566,1,5.730000019073486,57.34001159667969,4,0,0.11535763740539551,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
480,-21.742345809936523,21.369930267333984,1,14.729999542236328,60.0,4,0,-4.720310211181641,16.100099563598633,1,0.0,60.0,4,0,31,False
540,-41.51283645629883,27.20009994506836,-1,29.729999542236328,60.0,4,0,12.791353225708008,3.970099687576294,1,0.0,60.0,4,0,31,False
600,-40.48405456542969,27.20009994506836,-1,29.729999542236328,56.711727142333984,4,0,-8.241646766662598,5.610099792480469,-1,0.0,60.0,4,0,31,False
660,-60.210201263427734,9.999999747378752e-05,-1,29.729999542236328,60.0,4,0,-13.730134010314941,3.970099687576294,1,12.0,60.0,4,0,31,False
720,-77.72618865966797,20.60809898376465,-1,29.729999542236328,60.0,4,0,-58.86700439453125,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
780,-24.638248443603516,0.00010000169277191162,-1,32.72999954223633,60.0,4,0,-32.91824722290039,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
840,-63.387149810791016,60.68636703491211,1,50.5,60.0,4,0,-41.78612518310547,50.04810333251953,1,12.0,60.0,4,0,31,False
900,-92.8414306640625,91.6224136352539,1,50.5,60.0,4,0,-16.33997344970703,23.000102996826172,-1,12.0,60.0,4,0,31,False
960,-36.82945251464844,27.20009994506836,1,50.5,60.0,4,0,-14.389445304870605,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1020,-3.403341293334961,26.298095703125,1,50.5,60.0,4,0,-5.412196636199951,9.999999747378752e-05,-1,12.0,57.480010986328125,4,0,31,False
1080,28.6840763092041,27.20009994506836,1,50.5,60.0,4,0,-13.417793273925781,9.999999747378752e-05,-1,12.0,57.13001251220703,4,0,31,False
1140,88.13636779785156,52.28009796142578,-1,63.25,60.0,4,0,42.18781280517578,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1200,67.7463150024414,33.32421112060547,1,63.25,60.0,4,0,6.168225288391113,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1260,13.140753746032715,13.879749298095703,-1,63.25,60.0,4,0,44.856056213378906,31.28009796142578,1,12.0,60.0,4,0,31,False
1320,-16.658845901489258,29.89730453491211,-1,63.25,60.0,4,0,18.697053909301758,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1380,-39.341087341308594,9.999999747378752e-05,-1,63.25,60.0,4,0,-12.873019218444824,9.999999747378752e-05,-1,12.0,48.10002136230469,4,0,31,False
1440,-53.71689987182617,30.90637969970703,-1,63.25,60.0,4,0,-42.14735412597656,9.999999747378752e-05,-1,12.0,52.30000305175781,4,0,31,False
1500,-57.07997512817383,47.040096282958984,-1,63.25,59.37000274658203,4,0,-44.67091369628906,9.999999747378752e-05,-1,12.0,56.49998474121094,4,0,31,False
1560,-54.139625549316406,27.20009994506836,-1,63.25,60.0,4,0,10.000789642333984,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1620,-58.02013397216797,25.870094299316406,-1,63.25,59.630001068115234,4,0,-36.620941162109375,26.47010040283203,1,12.0,57.480010986328125,4,0,31,False
1680,-90.78308868408203,32.8022346496582,1,70.2699966430664,60.0,4,0,-29.638545989990234,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1740,-53.524024963378906,49.67363739013672,1,70.2699966430664,60.0,4,0,-19.37616539001465,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1800,-50.6398811340332,0.00010001659393310547,1,70.2699966430664,60.0,4,1,-58.34484100341797,8.451769828796387,1,22.920000076293945,60.0,4,0,31,False
1860,-55.46113586425781,9.999999747378752e-05,-1,70.2699966430664,60.0,4,0,-56.30074691772461,-6.83064079284668,-1,24.829999923706055,60.0,4,0,31,False
1920,-55.46113586425781,9.999999747378752e-05,-1,70.2699966430664,60.0,4,0,-68.18718719482422,11.268442153930664,1,31.3799991607666,60.0,4,0,31,False
1980,-68.4000015258789,9.999999747378752e-05,1,70.2699966430664,60.0,4,0,-145.374755859375,-32.572933197021484,1,48.37999725341797,60.0,4,0,31,False
2040,-56.28763198852539,1.4080947637557983,1,70.2699966430664,60.0,4,0,-70.31999969482422,-14.399999618530273,1,48.37999725341797,60.0,4,0,31,False
2100,-34.123313903808594,24.560100555419922,1,70.2699966430664,60.0,4,0,-61.32109451293945,20.69800567626953,1,48.37999725341797,60.0,4,0,31,False
2160,-25.48248291015625,9.999999747378752e-05,1,70.2699966430664,60.0,4,0,-32.41333770751953,9.999999747378752e-05,1,48.37999725341797,59.790000915527344,4,0,31,False
2220,-25.48248291015625,9.999999747378752e-05,1,70.2699966430664,60.0,4,0,-32.41333770751953,27.20009994506836,1,62.37999725341797,60.0,4,0,31,False
2280,-25.790739059448242,4.998089790344238,1,70.2699966430664,60.0,4,0,-47.49471664428711,9.999999747378752e-05,1,73.05999755859375,54.60999298095703,4,0,31,False
2340,-54.302730560302734,8.840097427368164,-1,70.2699966430664,60.0,4,0,-93.08531951904297,-36.10596466064453,1,73.05999755859375,58.809974670410156,4,0,31,False
2400,-17.198198318481445,5.359708309173584,-1,74.2699966430664,60.0,4,0,-43.632720947265625,9.999999747378752e-05,1,73.05999755859375,60.0,4,0,31,False
2460,29.511337280273438,9.999999747378752e-05,-1,74.2699966430664,60.0,4,0,-5.373711585998535,9.999999747378752e-05,1,73.05999755859375,60.0,4,0,31,False
2520,5.873294353485107,0.00010000169277191162,1,83.2699966430664,53.490028381347656,4,0,14.153294563293457,9.999999747378752e-05,-1,73.05999755859375,60.0,4,0,31,False
2580,2.5907201766967773,104.09075927734375,-1,103.47000122070312,57.69001007080078,4,0,10.960046768188477,63.15810775756836,-1,73.05999755859375,60.0,4,0,31,False
